('The dog is quiet.', 'Fiona is quiet.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The bear is reckless.', 'Fiona is reckless.', False)
('The bear is reckless.', 'Fiona is reckless.', False)
('The wolf is obese.', 'is obese.', False)
('The wolf is obese.', 'is obese.', False)
('The rabbit is lovely.', 'Charlie is fur.', False)
('The rabbit is lovely.', 'Charlie is fur.', False)
('The bear sees the rabbit.', 'Charlie is lazy.', False)
('The bear sees the rabbit.', 'Charlie is lazy.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The mouse is quiet.', 'Erin is quiet.', False)
('The leopard is angry.', 'Erin is lazy.', False)
('The leopard is angry.', 'Erin is quiet.', False)
('The lion is awful.', 'Erin is awful.', False)
('The lion is awful.', 'Erin is awful.', False)
('The squirrel is lovely.', 'is quiet.', False)
('The squirrel is lovely.', 'is quiet.', False)
('The leopard chases the squirrel.', 'Charlie is bad.', False)
('The leopard chases the squirrel.', 'Charlie is bad.', False)
('The dog is kind.', 'Fiona is kind.', False)
('The dog is kind.', 'Fiona is kind.', False)
('The snake is reckless.', 'Erin is lazy.', False)
('The snake is reckless.', 'Erin is lazy.', False)
('The dinosaur is awful.', 'Erin is huge.', False)
('The dinosaur is awful.', 'Erin is huge.', False)
('The mouse is lovely.', 'Erin is kind.', False)
('The mouse is lovely.', 'Erin is kind.', False)
('The snake sees the mouse.', 'is lazy.', False)
('The snake sees the mouse.', 'is lazy.', False)
('The rabbit is nice.', 'Alan is awful.', False)
('The rabbit is nice.', 'Fiona is imperfect.', False)
('The dinosaur is tired.', 'Erin is awful.', False)
('The dinosaur is tired.', 'Erin is awful.', False)
('The lion is heavy.', 'Erin is bad.', False)
('The lion is heavy.', 'Erin is awful.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The dinosaur chases the mouse.', 'Erin is chase.', False)
('The dinosaur chases the mouse.', 'Erin is heavy.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The bald eagle is boring.', 'Erin is dull.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The cat is beautiful.', 'Cat is small.', False)
('The cat is beautiful.', 'Cat is small.', False)
('The bald eagle visits the cat.', 'Erin is slow.', False)
('The bald eagle visits the cat.', 'Erin is slow.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The snake is rough.', 'is rough.', False)
('The snake is rough.', 'is rough.', False)
('The tiger is fierce.', 'Erin is fierce.', False)
('The tiger is fierce.', 'Erin is fierce.', False)
('The hamster is funny.', 'is funny.', False)
('The hamster is funny.', 'is funny.', False)
('The snake attacks the hamster.', 'Erin is attacks.', False)
('The snake attacks the hamster.', 'Erin is rough.', False)
('The rabbit is nice.', 'Erin is nice.', False)
('The rabbit is nice.', 'Fiona is nice.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The dinosaur is tired.', 'Erin is tired.', False)
('The tiger is obese.', 'Erin is heavy.', False)
('The tiger is obese.', 'Erin is heavy.', False)
('The squirrel is furry.', 'Fiona is fur.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The dinosaur sees the squirrel.', 'Erin is see.', False)
('The dinosaur sees the squirrel.', 'Erin is heavy.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The leopard is tired.', 'Charlie is sad.', False)
('The leopard is tired.', 'Erin is kind.', False)
('The wolf is fierce.', 'is bad.', False)
('The wolf is fierce.', 'is bad.', False)
('The hamster is adorable.', 'is cute.', False)
('The hamster is adorable.', 'is clever.', False)
('The leopard needs the hamster.', 'Charlie is needs needs needs bad.', False)
('The leopard needs the hamster.', 'Charlie is lazy.', False)
('The rabbit is smart.', 'is smart.', False)
('The rabbit is smart.', 'is smart.', False)
('The cheetah is angry.', 'Erin is poor.', False)
('The cheetah is angry.', 'Erin is poor.', False)
('The wolf is obese.', 'is obese.', False)
('The wolf is obese.', 'is obese.', False)
('The hamster is adorable.', 'is smart.', False)
('The hamster is adorable.', 'is smart.', False)
('The cheetah needs the hamster.', 'Erin is needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The cheetah needs the hamster.', 'Erin is needs needs needs needs needs needs needs needs smart.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The bald eagle is reckless.', 'Erin is reckless.', False)
('The bald eagle is reckless.', 'Erin is reckless.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The falcon is obese.', 'Fiona is obese.', False)
('The squirrel is beautiful.', 'Erin is beautiful.', False)
('The squirrel is beautiful.', 'is beautiful.', False)
('The bald eagle likes the squirrel.', 'Charlie is lazy.', False)
('The bald eagle likes the squirrel.', 'Charlie is lazy.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The bald eagle is rough.', 'Erin is rough.', False)
('The bald eagle is rough.', 'Erin is rough.', False)
('The bear is awful.', 'Erin is bad.', False)
('The bear is awful.', 'Erin is bad.', False)
('The rabbit is lovely.', 'Alan is small.', False)
('The rabbit is lovely.', 'Erin is small.', False)
('The bald eagle chases the rabbit.', 'Charlie is chase.', False)
('The bald eagle chases the rabbit.', 'Erin is chase.', False)
('The squirrel is nice.', 'S is kind.', False)
('The squirrel is nice.', 'S is kind.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The cheetah is reckless.', 'Erin is reckless.', False)
('The wolf is fierce.', 'is fierce.', False)
('The wolf is fierce.', 'is fierce.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The cheetah attacks the mouse.', 'Erin is lazy.', False)
('The cheetah attacks the mouse.', 'Erin is lazy.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Alan is round.', False)
('The tiger is boring.', 'Erin is dull.', False)
('The tiger is boring.', 'Erin is dull.', False)
('The wolf is strong.', 'is strong.', False)
('The wolf is strong.', 'Charlie is strong.', False)
('The squirrel is adorable.', 'Fiona is clever.', False)
('The squirrel is adorable.', 'Fiona is clever.', False)
('The tiger needs the squirrel.', 'Erin is strong.', False)
('The tiger needs the squirrel.', 'Erin is strong.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The bear is sleepy.', 'Erin is sleep.', False)
('The bear is sleepy.', 'Erin is sleep.', False)
('The falcon is big.', 'Fiona is big.', False)
('The falcon is big.', 'Fiona is big.', False)
('The dog is beautiful.', 'Fiona is nice.', False)
('The dog is beautiful.', 'Fiona is nice.', False)
('The bear likes the dog.', 'Erin is strong.', False)
('The bear likes the dog.', 'Erin is strong.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The dog is quiet.', 'Fiona is quiet.', False)
('The bald eagle is tired.', 'Charlie is dull.', False)
('The bald eagle is tired.', 'Charlie is dull.', False)
('The wolf is fierce.', 'is bad.', False)
('The wolf is fierce.', 'is bad.', False)
('The squirrel is beautiful.', 'Charlie is nice.', False)
('The squirrel is beautiful.', 'Charlie is nice.', False)
('The bald eagle needs the squirrel.', 'Charlie is strong.', False)
('The bald eagle needs the squirrel.', 'Charlie is strong.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Fiona is smart.', False)
('The tiger is dull.', 'Erin is lazy.', False)
('The tiger is dull.', 'Erin is lazy.', False)
('The bald eagle is obese.', 'Erin is strong.', False)
('The bald eagle is obese.', 'Erin is strong.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The tiger chases the dog.', 'Erin is chase.', False)
('The tiger chases the dog.', 'Erin is chase.', False)
('The hamster is quiet.', 'is quiet.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The leopard is reckless.', 'Charlie is reckless.', False)
('The leopard is reckless.', 'Charlie is reckless.', False)
('The bald eagle is strong.', 'Erin is fierce.', False)
('The bald eagle is strong.', 'Erin is fierce.', False)
('The rabbit is funny.', 'is nice.', False)
('The rabbit is funny.', 'is nice.', False)
('The leopard needs the rabbit.', 'Charlie is strong.', False)
('The leopard needs the rabbit.', 'Charlie is strong.', False)
('The hamster is quiet.', 'is quiet.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The leopard is slow.', 'Charlie is lazy.', False)
('The leopard is slow.', 'Erin is lazy.', False)
('The snake is fierce.', 'is huge.', False)
('The snake is fierce.', 'is huge.', False)
('The mouse is beautiful.', 'Erin is quiet.', False)
('The mouse is beautiful.', 'Erin is quiet.', False)
('The leopard chases the mouse.', 'Charlie is fierce.', False)
('The leopard chases the mouse.', 'Charlie is fierce.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The tiger is boring.', 'Erin is slow.', False)
('The tiger is boring.', 'Erin is slow.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The falcon is heavy.', 'Fiona is heavy.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The tiger sees the cat.', 'Erin is see.', False)
('The tiger sees the cat.', 'Erin is heavy.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The tiger is sleepy.', 'Erin is sad.', False)
('The tiger is sleepy.', 'Erin is sad.', False)
('The cheetah is strong.', 'Erin is strong.', False)
('The cheetah is strong.', 'Erin is strong.', False)
('The hamster is cute.', 'is strong.', False)
('The hamster is cute.', 'Erin is strong.', False)
('The tiger needs the hamster.', 'Erin is strong.', False)
('The tiger needs the hamster.', 'Erin is strong.', False)
('The hamster is quiet.', 'is quiet.', False)
('The hamster is quiet.', 'is quiet.', False)
('The bald eagle is dull.', 'Charlie is dull.', False)
('The bald eagle is dull.', 'Charlie is dull.', False)
('The wolf is heavy.', 'is heavy.', False)
('The wolf is heavy.', 'is heavy.', False)
('The cat is lovely.', 'Charlie is small.', False)
('The cat is lovely.', 'Charlie is small.', False)
('The bald eagle likes the cat.', 'Erin is heavy.', False)
('The bald eagle likes the cat.', 'Erin is heavy.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'is round.', False)
('The lion is angry.', 'Erin is bad.', False)
('The lion is angry.', 'Erin is sad.', False)
('The wolf is fierce.', 'is huge.', False)
('The wolf is fierce.', 'Charlie is huge.', False)
('The rabbit is furry.', 'is fur.', False)
('The rabbit is furry.', 'is fur.', False)
('The lion needs the rabbit.', 'Erin is clever.', False)
('The lion needs the rabbit.', 'Erin is strong.', False)
('The cat is nice.', 'Erin is clever.', False)
('The cat is nice.', 'Alan is poor.', False)
('The bald eagle is tired.', 'Charlie is tired.', False)
('The bald eagle is tired.', 'Charlie is tired.', False)
('The cheetah is big.', 'Erin is bad.', False)
('The cheetah is big.', 'Erin is bad.', False)
('The mouse is adorable.', 'Erin is cute.', False)
('The mouse is adorable.', 'Erin is cute.', False)
('The bald eagle attacks the mouse.', 'Charlie is attacks.', False)
('The bald eagle attacks the mouse.', 'Charlie is heavy.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The wolf is angry.', 'is chase.', False)
('The wolf is angry.', 'is chase.', False)
('The tiger is heavy.', 'Erin is heavy.', False)
('The tiger is heavy.', 'Erin is heavy.', False)
('The squirrel is cute.', 'Fiona is smart.', False)
('The squirrel is cute.', 'Fiona is smart.', False)
('The wolf sees the squirrel.', 'Fiona is heavy.', False)
('The wolf sees the squirrel.', 'Charlie is heavy.', False)
('The hamster is nice.', 'Erin is small.', False)
('The hamster is nice.', 'Erin is bad.', False)
('The dinosaur is dull.', 'Erin is dull.', False)
('The dinosaur is dull.', 'Erin is dull.', False)
('The lion is awful.', 'Erin is huge.', False)
('The lion is awful.', 'Erin is huge.', False)
('The cat is beautiful.', 'Erin is nice.', False)
('The cat is beautiful.', 'Erin is nice.', False)
('The dinosaur sees the cat.', 'Erin is bad.', False)
('The dinosaur sees the cat.', 'Erin is bad.', False)
('The squirrel is round.', 'S is round.', False)
('The squirrel is round.', 'S is round.', False)
('The leopard is rough.', 'Erin is poor.', False)
('The leopard is rough.', 'Erin is poor.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The lion is fierce.', 'Erin is fierce.', False)
('The hamster is cute.', 'is cute.', False)
('The hamster is cute.', 'is nice.', False)
('The leopard attacks the hamster.', 'Charlie is attacks.', False)
('The leopard attacks the hamster.', 'Charlie is attacks.', False)
('The dog is smart.', 'Fiona is smart.', False)
('The dog is smart.', 'Fiona is smart.', False)
('The wolf is angry.', 'is sad.', False)
('The wolf is angry.', 'is sad.', False)
('The leopard is awful.', 'Erin is bad.', False)
('The leopard is awful.', 'Erin is bad.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The rabbit is furry.', 'Erin is fur.', False)
('The wolf visits the rabbit.', 'Erin is visits.', False)
('The wolf visits the rabbit.', 'Erin is visits.', False)
('The rabbit is kind.', 'is kind.', False)
('The rabbit is kind.', 'is kind.', False)
('The tiger is angry.', 'Erin is sad.', False)
('The tiger is angry.', 'Erin is sad.', False)
('The leopard is strong.', 'Charlie is fierce.', False)
('The leopard is strong.', 'Charlie is fierce.', False)
('The squirrel is funny.', 'Fiona is funny.', False)
('The squirrel is funny.', 'Fiona is funny.', False)
('The tiger needs the squirrel.', 'Erin is strong.', False)
('The tiger needs the squirrel.', 'Erin is strong.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'is round.', False)
('The snake is lazy.', 'is lazy.', False)
('The snake is lazy.', 'Erin is lazy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The cheetah is heavy.', 'Erin is heavy.', False)
('The squirrel is lovely.', 'Charlie is small.', False)
('The squirrel is lovely.', 'Erin is small.', False)
('The snake needs the squirrel.', 'is bad.', False)
('The snake needs the squirrel.', 'is lazy.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The dinosaur is sleepy.', 'Erin is lazy.', False)
('The dinosaur is sleepy.', 'Erin is lazy.', False)
('The falcon is strong.', 'Fiona is strong.', False)
('The falcon is strong.', 'Fiona is strong.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The rabbit is cute.', 'Erin is nice.', False)
('The dinosaur needs the rabbit.', 'Erin is slow.', False)
('The dinosaur needs the rabbit.', 'Erin is slow.', False)
('The hamster is nice.', 'is smart.', False)
('The hamster is nice.', 'is smart.', False)
('The falcon is dull.', 'Fiona is dull.', False)
('The falcon is dull.', 'Fiona is dull.', False)
('The dinosaur is fierce.', 'Erin is fierce.', False)
('The dinosaur is fierce.', 'Erin is fierce.', False)
('The rabbit is cute.', 'is cute.', False)
('The rabbit is cute.', 'is cute.', False)
('The falcon chases the rabbit.', 'Fiona is chase.', False)
('The falcon chases the rabbit.', 'Fiona is chase.', False)
('The dog is smart.', 'Fiona is smart.', False)
('The dog is smart.', 'Fiona is smart.', False)
('The snake is slow.', 'is lazy.', False)
('The snake is slow.', 'Erin is lazy.', False)
('The lion is obese.', 'Erin is obese.', False)
('The lion is obese.', 'Erin is obese.', False)
('The hamster is lovely.', 'is sad.', False)
('The hamster is lovely.', 'is sad.', False)
('The snake attacks the hamster.', 'is attacks.', False)
('The snake attacks the hamster.', 'Erin is attacks.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The leopard is slow.', 'Erin is slow.', False)
('The leopard is slow.', 'Charlie is slow.', False)
('The wolf is big.', 'is big.', False)
('The wolf is big.', 'is big.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The leopard attacks the dog.', 'Charlie is big.', False)
('The leopard attacks the dog.', 'Charlie is big.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The bear is strong.', 'Erin is strong.', False)
('The bear is strong.', 'Erin is strong.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The falcon sees the rabbit.', 'Fiona is strong.', False)
('The falcon sees the rabbit.', 'Fiona is strong.', False)
('The squirrel is quiet.', 'Erin is quiet.', False)
('The squirrel is quiet.', 'Erin is quiet.', False)
('The crocodile is rough.', 'Erin is rough.', False)
('The crocodile is rough.', 'Erin is rough.', False)
('The cheetah is fierce.', 'Erin is fierce.', False)
('The cheetah is fierce.', 'Erin is fierce.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The crocodile likes the mouse.', 'Erin is strong.', False)
('The crocodile likes the mouse.', 'Erin is strong.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The cheetah is angry.', 'Erin is sad.', False)
('The cheetah is angry.', 'Erin is sad.', False)
('The bear is awful.', 'Erin is huge.', False)
('The bear is awful.', 'Erin is fierce.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Fiona is nice.', False)
('The cheetah attacks the dog.', 'Erin is high.', False)
('The cheetah attacks the dog.', 'Erin is high.', False)
('The dog is kind.', 'Erin is kind.', False)
('The dog is kind.', 'Erin is kind.', False)
('The dinosaur is rough.', 'Erin is rough.', False)
('The dinosaur is rough.', 'Erin is rough.', False)
('The leopard is big.', 'Charlie is big.', False)
('The leopard is big.', 'Charlie is big.', False)
('The squirrel is lovely.', 'Erin is kind.', False)
('The squirrel is lovely.', 'Erin is kind.', False)
('The dinosaur visits the squirrel.', 'Erin is rough.', False)
('The dinosaur visits the squirrel.', 'Erin is rough.', False)
('The cat is kind.', 'Charlie is funny.', False)
('The cat is kind.', 'Erin is funny.', False)
('The snake is lazy.', 'Erin is funny.', False)
('The snake is lazy.', 'Erin is funny.', False)
('The crocodile is obese.', 'Erin is obese.', False)
('The crocodile is obese.', 'Cro is obese.', False)
('The hamster is funny.', 'is funny.', False)
('The hamster is funny.', 'is funny.', False)
('The snake sees the hamster.', 'is obese.', False)
('The snake sees the hamster.', 'is obese.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The bald eagle is reckless.', 'Erin is slow.', False)
('The bald eagle is reckless.', 'Erin is slow.', False)
('The snake is heavy.', 'Erin is reckless.', False)
('The snake is heavy.', 'Erin is reckless.', False)
('The hamster is small.', 'is small.', False)
('The hamster is small.', 'is small.', False)
('The bald eagle needs the hamster.', 'Charlie is reckless.', False)
('The bald eagle needs the hamster.', 'Charlie is reckless.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The crocodile is reckless.', 'Erin is reckless.', False)
('The crocodile is reckless.', 'Erin is reckless.', False)
('The cheetah is awful.', 'Erin is huge.', False)
('The cheetah is awful.', 'Erin is huge.', False)
('The squirrel is furry.', 'Fiona is fur.', False)
('The squirrel is furry.', 'Fiona is fur.', False)
('The crocodile likes the squirrel.', 'Cro is reckless.', False)
('The crocodile likes the squirrel.', 'Cro is reckless.', False)
('The mouse is nice.', 'Erin is cute.', False)
('The mouse is nice.', 'Erin is cute.', False)
('The bear is reckless.', 'Erin is lazy.', False)
('The bear is reckless.', 'Erin is lazy.', False)
('The snake is obese.', 'is high.', False)
('The snake is obese.', 'Erin is high.', False)
('The cat is adorable.', 'Erin is clever.', False)
('The cat is adorable.', 'Erin is clever.', False)
('The bear chases the cat.', 'Erin is chase.', False)
('The bear chases the cat.', 'Erin is chase.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The lion is lazy.', 'Erin is lazy.', False)
('The lion is lazy.', 'Erin is lazy.', False)
('The wolf is heavy.', 'Erin is heavy.', False)
('The wolf is heavy.', 'Erin is heavy.', False)
('The rabbit is beautiful.', 'Charlie is nice.', False)
('The rabbit is beautiful.', 'Erin is nice.', False)
('The lion chases the rabbit.', 'Erin is chase.', False)
('The lion chases the rabbit.', 'Erin is chase.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The lion is awful.', 'Erin is huge.', False)
('The lion is awful.', 'Erin is huge.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The tiger needs the cat.', 'Erin is bad.', False)
('The tiger needs the cat.', 'Erin is bad.', False)
('The dog is nice.', 'Erin is nice.', False)
('The dog is nice.', 'Erin is nice.', False)
('The falcon is boring.', 'Fiona is lazy.', False)
('The falcon is boring.', 'Fiona is lazy.', False)
('The snake is big.', 'is bad.', False)
('The snake is big.', 'is bad.', False)
('The cat is cute.', 'Erin is cute.', False)
('The cat is cute.', 'Erin is cute.', False)
('The falcon chases the cat.', 'Fiona is strong.', False)
('The falcon chases the cat.', 'Fiona is lazy.', False)
('The rabbit is round.', 'is round.', False)
('The rabbit is round.', 'Alan is round.', False)
('The falcon is slow.', 'Fiona is slow.', False)
('The falcon is slow.', 'Fiona is slow.', False)
('The dinosaur is strong.', 'Erin is obese.', False)
('The dinosaur is strong.', 'Erin is obese.', False)
('The dog is funny.', 'Charlie is funny.', False)
('The dog is funny.', 'Charlie is funny.', False)
('The falcon needs the dog.', 'Fiona is strong.', False)
('The falcon needs the dog.', 'Fiona is strong.', False)
('The squirrel is quiet.', 'S is quiet.', False)
('The squirrel is quiet.', 'S is quiet.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The falcon is lazy.', 'Fiona is lazy.', False)
('The dinosaur is obese.', 'Erin is obese.', False)
('The dinosaur is obese.', 'Erin is obese.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The mouse is funny.', 'Erin is nice.', False)
('The falcon attacks the mouse.', 'Fiona is bad.', False)
('The falcon attacks the mouse.', 'Fiona is bad.', False)
('The hamster is smart.', 'is smart.', False)
('The hamster is smart.', 'is smart.', False)
('The wolf is slow.', 'is slow.', False)
('The wolf is slow.', 'is slow.', False)
('The leopard is big.', 'Charlie is big.', False)
('The leopard is big.', 'Charlie is big.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The wolf visits the squirrel.', 'is visits.', False)
('The wolf visits the squirrel.', 'is visits.', False)
('The mouse is round.', 'Erin is round.', False)
('The mouse is round.', 'Erin is round.', False)
('The lion is slow.', 'Erin is slow.', False)
('The lion is slow.', 'Erin is slow.', False)
('The tiger is fierce.', 'Erin is fierce.', False)
('The tiger is fierce.', 'Erin is fierce.', False)
('The hamster is lovely.', 'is chase.', False)
('The hamster is lovely.', 'Erin is rough.', False)
('The lion sees the hamster.', 'Erin is sad.', False)
('The lion sees the hamster.', 'Erin is sad.', False)
('The dog is nice.', 'Erin is quiet.', False)
('The dog is nice.', 'Erin is quiet.', False)
('The tiger is slow.', 'Erin is slow.', False)
('The tiger is slow.', 'Erin is slow.', False)
('The cheetah is obese.', 'Erin is obese.', False)
('The cheetah is obese.', 'Erin is obese.', False)
('The squirrel is adorable.', 'Charlie is cute.', False)
('The squirrel is adorable.', 'Fiona is cute.', False)
('The tiger attacks the squirrel.', 'Erin is attacks.', False)
('The tiger attacks the squirrel.', 'Erin is attacks.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The falcon is rough.', 'Fiona is rough.', False)
('The falcon is rough.', 'Fiona is rough.', False)
('The leopard is awful.', 'Charlie is huge.', False)
('The leopard is awful.', 'Charlie is huge.', False)
('The rabbit is small.', 'is small.', False)
('The rabbit is small.', 'is kind.', False)
('The falcon sees the rabbit.', 'Fiona is bad.', False)
('The falcon sees the rabbit.', 'Fiona is bad.', False)
('The squirrel is round.', 'is round.', False)
('The squirrel is round.', 'is round.', False)
('The snake is sleepy.', 'is slow.', False)
('The snake is sleepy.', 'is slow.', False)
('The cheetah is strong.', 'Erin is fierce.', False)
('The cheetah is strong.', 'Erin is fierce.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The mouse is furry.', 'Erin is fur.', False)
('The snake visits the mouse.', 'is visits.', False)
('The snake visits the mouse.', 'is visits.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The snake is rough.', 'Erin is rough.', False)
('The snake is rough.', 'Erin is rough.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The hamster is lovely.', 'is smart.', False)
('The hamster is lovely.', 'is smart.', False)
('The snake likes the hamster.', 'is strong.', False)
('The snake likes the hamster.', 'is strong.', False)
('The squirrel is nice.', 'Erin is kind.', False)
('The squirrel is nice.', 'S is kind.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The cheetah is slow.', 'Erin is slow.', False)
('The dinosaur is fierce.', 'Erin is fierce.', False)
('The dinosaur is fierce.', 'Erin is fierce.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Erin is funny.', False)
('The cheetah chases the dog.', 'Erin is sad.', False)
('The cheetah chases the dog.', 'Erin is sad.', False)
('The rabbit is nice.', 'Alan is kind.', False)
('The rabbit is nice.', 'Alan is kind.', False)
('The dinosaur is reckless.', 'Erin is poor.', False)
('The dinosaur is reckless.', 'Erin is poor.', False)
('The crocodile is awful.', 'Cro is awful.', False)
('The crocodile is awful.', 'Cro is awful.', False)
('The mouse is lovely.', 'Erin is chase.', False)
('The mouse is lovely.', 'Erin is chase.', False)
('The dinosaur chases the mouse.', 'Erin is bad.', False)
('The dinosaur chases the mouse.', 'Erin is bad.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The bear is reckless.', 'Erin is reckless.', False)
('The bear is reckless.', 'Fiona is reckless.', False)
('The tiger is heavy.', 'Erin is sad.', False)
('The tiger is heavy.', 'Erin is sad.', False)
('The hamster is small.', 'is kind.', False)
('The hamster is small.', 'is kind.', False)
('The bear visits the hamster.', 'Charlie is visits visits visits visits visits visits visits visits high.', False)
('The bear visits the hamster.', 'Charlie is visits visits visits visits high.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The bald eagle is reckless.', 'Erin is  people.', False)
('The bald eagle is reckless.', 'Erin is kind.', False)
('The dinosaur is awful.', 'Erin is huge.', False)
('The dinosaur is awful.', 'Erin is huge.', False)
('The squirrel is furry.', 'Charlie is fur.', False)
('The squirrel is furry.', 'Erin is fur.', False)
('The bald eagle sees the squirrel.', 'Erin is see.', False)
('The bald eagle sees the squirrel.', 'Erin is see.', False)
('The rabbit is smart.', 'Erin is smart.', False)
('The rabbit is smart.', 'Erin is smart.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The dinosaur is big.', 'Erin is big.', False)
('The dinosaur is big.', 'Erin is big.', False)
('The cat is furry.', 'Erin is fur.', False)
('The cat is furry.', 'Erin is fur.', False)
('The bear attacks the cat.', 'Erin is bad.', False)
('The bear attacks the cat.', 'Erin is bad.', False)
('The rabbit is kind.', 'Alan is kind.', False)
('The rabbit is kind.', 'Alan is kind.', False)
('The bear is reckless.', 'Erin is kind.', False)
('The bear is reckless.', 'Erin is kind.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The tiger is obese.', 'Erin is obese.', False)
('The mouse is adorable.', 'Erin is cute.', False)
('The mouse is adorable.', 'Erin is cute.', False)
('The bear needs the mouse.', 'Erin is needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The bear needs the mouse.', 'Erin is needs needs needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
