('Fiona is high.', 'The ficon is rough.', False)
('Harry is clever.', 'The hamster is small.', False)
('Harry is clever.', 'The hamster is smart.', False)
('Bob is rough.', 'The dog is small.', False)
('Bob is rough.', 'The dog is small.', False)
('Anne is high.', 'The anneagle is poor.', False)
('Anne is high.', 'The anneagle is poor.', False)
('Gary is thin.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
('Charlie is nice.', 'The wolf is sad.', False)
('Charlie is nice.', 'The wolf is sad.', False)
('Dave is poor.', 'The hamster is sad.', False)
('Dave is poor.', 'The Dave is sad.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Fiona is clever.', 'The tiger is sad.', False)
('Fiona is clever.', 'The tiger is sad.', False)
('Charlie is dull.', 'The wolf is sad.', False)
('Charlie is dull.', 'The wolf is sad.', False)
('Erin is huge.', 'The tiger is big.', False)
('Erin is huge.', 'The tiger is big.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Gary is kind.', 'The tiger is small.', False)
('Gary is kind.', 'The agle is small.', False)
('Charlie is bad.', 'The wolf is big.', False)
('Charlie is bad.', 'The wolf is big.', False)
('Anne is strong.', 'The anneagle is rough.', False)
('Anne is strong.', 'The anneagle is big.', False)
('Bob is tiny.', 'The bobster is sad.', False)
('Bob is tiny.', 'The bobster is sad.', False)
('Gary is nice.', 'The hamster is sad.', False)
('Gary is nice.', 'The hamster is sad.', False)
('Charlie is rough.', 'The hamster is poor.', False)
('Charlie is rough.', 'The hamster is poor.', False)
('Alan is big.', 'The agle is small.', False)
('Alan is big.', 'The agle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The agle is small.', False)
('Gary is quiet.', 'The agle is strong.', False)
('Gary is quiet.', 'The agle is strong.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Charlie is bad.', 'The Charlie is sad.', False)
('Dave is heavy.', 'The hamster is big.', False)
('Dave is heavy.', 'The hamster is big.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Fiona is kind.', 'The tiger is poor.', False)
('Fiona is kind.', 'The tiger is poor.', False)
('Gary is dull.', 'The bald eagle is big.', False)
('Gary is dull.', 'The bald eagle is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Gary is thin.', 'The hamster is funny.', False)
('Gary is thin.', 'The hamster is funny.', False)
('Bob is quiet.', 'The smart.', False)
('Bob is quiet.', 'The bald eagle is quiet.', False)
('Anne is imperfect.', 'The anneagle is imperfect.', False)
('Anne is imperfect.', 'The anneagle is imperfect.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Charlie is small.', 'The hamster is sad.', False)
('Charlie is small.', 'The hamster is sad.', False)
('Anne is nice.', 'The anneagle is poor.', False)
('Anne is nice.', 'The agle is poor.', False)
('Bob is dull.', 'The dog is poor.', False)
('Bob is dull.', 'The dog is poor.', False)
('Bob is strong.', 'The dog is small.', False)
('Bob is strong.', 'The dog is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Gary is kind.', 'The hamster is small.', False)
('Gary is kind.', 'The hamster is small.', False)
('Dave is imperfect.', 'The Dave is small.', False)
('Dave is imperfect.', 'The Dave is small.', False)
('Gary is high.', 'The agle is big.', False)
('Gary is high.', 'The agle is big.', False)
('Fiona is short.', 'The ficon is short.', False)
('Fiona is short.', 'The ficon is short.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Anne is dull.', 'The anneagle is big.', False)
('Anne is dull.', 'The anneagle is big.', False)
('Fiona is heavy.', 'The tiger is rough.', False)
('Fiona is heavy.', 'The tiger is rough.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Dave is wealthy.', 'The wolf is poor.', False)
('Dave is wealthy.', 'The wolf is poor.', False)
('Bob is rough.', 'The bobster is small.', False)
('Bob is rough.', 'The bobster is small.', False)
('Fiona is strong.', 'The lion is sad.', False)
('Fiona is strong.', 'The lion is sad.', False)
('Gary is thin.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
('Anne is smart.', 'The anneagle is big.', False)
('Anne is smart.', 'The anneagle is big.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Bob is high.', 'The wolf is sad.', False)
('Bob is high.', 'The hamster is sad.', False)
('Charlie is small.', 'The wolf is poor.', False)
('Charlie is small.', 'The wolf is poor.', False)
('Gary is clever.', 'The agle is poor.', False)
('Gary is clever.', 'The agle is poor.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Bob is big.', 'The bobster is big.', False)
('Bob is big.', 'The bobster is big.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Charlie is wealthy.', 'The wolf is poor.', False)
('Gary is dull.', 'The hamster is poor.', False)
('Gary is dull.', 'The hamster is poor.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Fiona is little.', 'The tiger is small.', False)
('Fiona is little.', 'The tiger is small.', False)
('Bob is clever.', 'The bald eagle is sad.', False)
('Bob is clever.', 'The bobster is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Harry is imperfect.', 'The hamster is sad.', False)
('Gary is huge.', 'The wolf is big.', False)
('Gary is huge.', 'The wolf is big.', False)
('Fiona is tiny.', 'The lion is sad.', False)
('Fiona is tiny.', 'The tiger is sad.', False)
('Alan is kind.', 'The bald eagle is sad.', False)
('Alan is kind.', 'The agle is sad.', False)
('Erin is rough.', 'The eagle is big.', False)
('Erin is rough.', 'The eagle is big.', False)
('Fiona is strong.', 'The lion is big.', False)
('Fiona is strong.', 'The lion is big.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Anne is kind.', 'The agle is poor.', False)
('Anne is kind.', 'The agle is poor.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Charlie is imperfect.', 'The Charlie is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The hamster is small.', False)
('Dave is quiet.', 'The hamster is big.', False)
('Dave is quiet.', 'The hamster is big.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Gary is heavy.', 'The bald eagle is small.', False)
('Gary is heavy.', 'The agle is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Erin is nice.', 'The etah is poor.', False)
('Erin is nice.', 'The agle is poor.', False)
('Alan is rough.', 'The bald eagle is poor.', False)
('Alan is rough.', 'The bald eagle is poor.', False)
('Gary is high.', 'The agle is rough.', False)
('Gary is high.', 'The agle is rough.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Charlie is nice.', 'The wolf is poor.', False)
('Charlie is nice.', 'The wolf is poor.', False)
('Anne is rough.', 'The anneagle is poor.', False)
('Anne is rough.', 'The anneagle is poor.', False)
('Harry is huge.', 'The hamster is poor.', False)
('Harry is huge.', 'The hamster is poor.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Erin is kind.', 'The smart.', False)
('Erin is kind.', 'The smart.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is heavy.', 'The agle is poor.', False)
('Alan is heavy.', 'The agle is poor.', False)
('Charlie is tiny.', 'The hamster is small.', False)
('Charlie is tiny.', 'The hamster is funny.', False)
('Gary is quiet.', 'The smart.', False)
('Gary is quiet.', 'The agle is strong.', False)
('Erin is poor.', 'The agle is poor.', False)
('Erin is poor.', 'The agle is poor.', False)
('Anne is big.', 'The anneagle is sad.', False)
('Anne is big.', 'The anneagle is sad.', False)
('Gary is small.', 'The hamster is sad.', False)
('Gary is small.', 'The hamster is sad.', False)
('Dave is smart.', 'The wolf is poor.', False)
('Dave is smart.', 'The wolf is poor.', False)
('Erin is sad.', 'The erin is sad.', False)
('Erin is sad.', 'The bald eagle is sad.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Dave is heavy.', 'The wolf is big.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Bob is clever.', 'The smart.', False)
('Bob is clever.', 'The dog is small.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Fiona is high.', 'The lion is sad.', False)
('Fiona is high.', 'The crocodile is sad.', False)
('Gary is small.', 'The hamster is sad.', False)
('Gary is small.', 'The hamster is sad.', False)
('Harry is clever.', 'The hamster is poor.', False)
('Harry is clever.', 'The hamster is poor.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Alan is sad.', 'The bald eagle is sad.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Alan is clever.', 'The agle is poor.', False)
('Alan is clever.', 'The agle is poor.', False)
('Erin is imperfect.', 'The agle is poor.', False)
('Erin is imperfect.', 'The bald eagle is poor.', False)
('Gary is strong.', 'The hamster is bad.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Fiona is little.', 'The lion is poor.', False)
('Fiona is little.', 'The tiger is poor.', False)
('Harry is nice.', 'The hamster is poor.', False)
('Harry is nice.', 'The hamster is poor.', False)
('Charlie is bad.', 'The Charlie is poor.', False)
('Charlie is bad.', 'The Charlie is poor.', False)
('Erin is big.', 'The erin is big.', False)
('Erin is big.', 'The etah is big.', False)
('Gary is small.', 'The hamster is big.', False)
('Gary is small.', 'The hamster is big.', False)
('Bob is quiet.', 'The bald eagle is sad.', False)
('Bob is quiet.', 'The bald eagle is sad.', False)
('Dave is bad.', 'The bald eagle is sad.', False)
('Dave is bad.', 'The bald eagle is sad.', False)
('Alan is strong.', 'The agle is poor.', False)
('Alan is strong.', 'The agle is poor.', False)
('Dave is thin.', 'The wolf is poor.', False)
('Dave is thin.', 'The hamster is poor.', False)
('Charlie is kind.', 'The wolf is poor.', False)
('Charlie is kind.', 'The wolf is poor.', False)
('Bob is bad.', 'The bobster is poor.', False)
('Bob is bad.', 'The bobster is poor.', False)
('Charlie is high.', 'The wolf is small.', False)
('Charlie is high.', 'The wolf is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Alan is dull.', 'The bald eagle is wealthy.', False)
('Alan is dull.', 'The agle is wealthy.', False)
('Anne is heavy.', 'The anneagle is small.', False)
('Anne is heavy.', 'The anneagle is small.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Gary is clever.', 'The agle is poor.', False)
('Gary is clever.', 'The agle is poor.', False)
('Fiona is imperfect.', 'The tiger is poor.', False)
('Fiona is imperfect.', 'The tiger is poor.', False)
('Erin is big.', 'The eagle is big.', False)
('Erin is big.', 'The etah is big.', False)
('Charlie is thin.', 'The Charlie is sad.', False)
('Charlie is thin.', 'The wolf is sad.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Harry is kind.', 'The hamster is sad.', False)
('Gary is imperfect.', 'The hamster is sad.', False)
('Gary is imperfect.', 'The hamster is sad.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Dave is wealthy.', 'The hamster is smart.', False)
('Dave is wealthy.', 'The hamster is wealthy.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is sad.', 'The hamster is sad.', False)
('Erin is strong.', 'The erin is poor.', False)
('Erin is strong.', 'The hamster is poor.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Alan is nice.', 'The bald eagle is big.', False)
('Alan is nice.', 'The bald eagle is big.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Harry is poor.', 'The hamster is poor.', False)
('Gary is heavy.', 'The bald eagle is poor.', False)
('Gary is heavy.', 'The bald eagle is poor.', False)
('Erin is short.', 'The etah is poor.', False)
('Erin is short.', 'The etah is poor.', False)
('Fiona is kind.', 'The tiger is poor.', False)
('Fiona is kind.', 'The tiger is poor.', False)
('Dave is poor.', 'The hamster is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Erin is strong.', 'The etah is small.', False)
('Erin is strong.', 'The etah is small.', False)
('Alan is short.', 'The bald eagle is small.', False)
('Alan is short.', 'The bald eagle is small.', False)
('Anne is nice.', 'The agle is sad.', False)
('Anne is nice.', 'The agle is sad.', False)
('Gary is imperfect.', 'The agle is sad.', False)
('Gary is imperfect.', 'The agle is sad.', False)
('Gary is high.', 'The agle is big.', False)
('Gary is high.', 'The agle is big.', False)
('Erin is little.', 'The etah is small.', False)
('Erin is little.', 'The etah is small.', False)
('Anne is wealthy.', 'The anneagle is small.', False)
('Anne is wealthy.', 'The anneagle is small.', False)
('Alan is bad.', 'The Alan is small.', False)
('Alan is bad.', 'The Alan is small.', False)
('Gary is huge.', 'The hamster is poor.', False)
('Gary is huge.', 'The hamster is poor.', False)
('Bob is small.', 'The dog is poor.', False)
('Bob is small.', 'The dog is poor.', False)
('Alan is nice.', 'The bald eagle is wealthy.', False)
('Alan is nice.', 'The bald eagle is wealthy.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Charlie is strong.', 'The hamster is small.', False)
('Charlie is strong.', 'The hamster is small.', False)
('Bob is small.', 'The bobster is sad.', False)
('Bob is small.', 'The bobster is sad.', False)
('Gary is nice.', 'The agle is sad.', False)
('Gary is nice.', 'The hamster is sad.', False)
('Alan is rough.', 'The Alan is small.', False)
('Alan is rough.', 'The Alan is small.', False)
('Alan is high.', 'The bald eagle is small.', False)
('Alan is high.', 'The bald eagle is small.', False)
('Bob is short.', 'The bobster is poor.', False)
('Bob is short.', 'The bobster is poor.', False)
('Fiona is smart.', 'The tiger is poor.', False)
('Fiona is smart.', 'The tiger is poor.', False)
('Dave is imperfect.', 'The bald eagle is small.', False)
('Dave is imperfect.', 'The bald eagle is small.', False)
('Charlie is strong.', 'The wolf is small.', False)
('Charlie is strong.', 'The wolf is small.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Alan is imperfect.', 'The bald eagle is sad.', False)
('Alan is imperfect.', 'The Alan is sad.', False)
('Dave is strong.', 'The wolf is sad.', False)
('Dave is strong.', 'The wolf is sad.', False)
('Alan is short.', 'The bald eagle is slow.', False)
('Alan is short.', 'The bald eagle is slow.', False)
('Gary is smart.', 'The agle is big.', False)
('Gary is smart.', 'The agle is big.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Charlie is heavy.', 'The wolf is big.', False)
('Charlie is heavy.', 'The wolf is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Anne is wealthy.', 'The anneagle is poor.', False)
('Anne is wealthy.', 'The anneagle is poor.', False)
('Alan is dull.', 'The Alan is poor.', False)
('Alan is dull.', 'The Alan is poor.', False)
('Bob is strong.', 'The bobster is big.', False)
('Bob is strong.', 'The bobster is big.', False)
('Anne is little.', 'The anneagle is small.', False)
('Anne is little.', 'The anneagle is small.', False)
('Alan is kind.', 'The bald eagle is sad.', False)
('Alan is kind.', 'The agle is sad.', False)
('Fiona is bad.', 'The tiger is sad.', False)
('Fiona is bad.', 'The tiger is sad.', False)
('Bob is high.', 'The bobster is big.', False)
('Bob is high.', 'The hamster is big.', False)
('Gary is tiny.', 'The hamster is funny.', False)
('Gary is tiny.', 'The hamster is kind.', False)
('Charlie is wealthy.', 'The smart.', False)
('Charlie is wealthy.', 'The smart.', False)
('Erin is bad.', 'The erin is big.', False)
('Erin is bad.', 'The crocodile is big.', False)
('Charlie is heavy.', 'The hamster is big.', False)
('Charlie is heavy.', 'The hamster is big.', False)
('Bob is small.', 'The dog is poor.', False)
('Bob is small.', 'The dog is poor.', False)
('Erin is nice.', 'The etah is poor.', False)
('Erin is nice.', 'The etah is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Harry is dull.', 'The hamster is poor.', False)
('Dave is high.', 'The wolf is big.', False)
('Dave is high.', 'The wolf is big.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Fiona is nice.', 'The ficon is sad.', False)
('Fiona is nice.', 'The ficon is sad.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Bob is imperfect.', 'The bobster is sad.', False)
('Charlie is heavy.', 'The wolf is poor.', False)
('Charlie is heavy.', 'The wolf is poor.', False)
('Gary is small.', 'The hamster is poor.', False)
('Gary is small.', 'The hamster is poor.', False)
('Bob is kind.', 'The smart.', False)
('Bob is kind.', 'The hamster is kind.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Fiona is poor.', 'The ficon is poor.', False)
('Dave is strong.', 'The hamster is small.', False)
('Dave is strong.', 'The Dave is small.', False)
('Erin is small.', 'The etah is small.', False)
('Erin is small.', 'The etah is small.', False)
('Bob is kind.', 'The smart.', False)
('Bob is kind.', 'The hamster is poor.', False)
('Fiona is bad.', 'The lion is poor.', False)
('Fiona is bad.', 'The tiger is poor.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Erin is thin.', 'The eagle is big.', False)
('Erin is thin.', 'The eagle is big.', False)
('Bob is nice.', 'The bobster is poor.', False)
('Bob is nice.', 'The hamster is poor.', False)
('Charlie is dull.', 'The wolf is big.', False)
('Charlie is dull.', 'The wolf is big.', False)
('Fiona is huge.', 'The ficon is big.', False)
('Fiona is huge.', 'The ficon is big.', False)
('Dave is little.', 'The hamster is sad.', False)
('Dave is little.', 'The hamster is sad.', False)
('Charlie is quiet.', 'The smart.', False)
('Charlie is quiet.', 'The wolf is sad.', False)
('Bob is dull.', 'The dog is sad.', False)
('Bob is dull.', 'The bobster is sad.', False)
('Charlie is strong.', 'The wolf is poor.', False)
('Charlie is strong.', 'The wolf is poor.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Alan is thin.', 'The bald eagle is small.', False)
('Gary is smart.', 'The agle is sad.', False)
('Gary is smart.', 'The agle is sad.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Fiona is strong.', 'The lion is small.', False)
('Fiona is strong.', 'The lion is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Alan is thin.', 'The bald eagle is poor.', False)
('Bob is clever.', 'The hamster is poor.', False)
('Bob is clever.', 'The hamster is poor.', False)
('Anne is imperfect.', 'The agle is poor.', False)
('Anne is imperfect.', 'The agle is poor.', False)
('Fiona is huge.', 'The lion is poor.', False)
('Fiona is huge.', 'The lion is poor.', False)
('Charlie is tiny.', 'The wolf is sad.', False)
('Charlie is tiny.', 'The Charlie is sad.', False)
('Bob is wealthy.', 'The dog is sad.', False)
('Bob is wealthy.', 'The dog is sad.', False)
('Erin is poor.', 'The etah is poor.', False)
('Erin is poor.', 'The etah is poor.', False)
('Bob is high.', 'The bobster is sad.', False)
('Bob is high.', 'The bobster is sad.', False)
('Gary is thin.', 'The hamster is small.', False)
('Gary is thin.', 'The hamster is small.', False)
('Erin is quiet.', 'The etah is thin.', False)
('Erin is quiet.', 'The etah is thin.', False)
('Anne is sad.', 'The anneagle is thin.', False)
('Anne is sad.', 'The anneagle is thin.', False)
('Fiona is high.', 'The lion is poor.', False)
('Fiona is high.', 'The lion is poor.', False)
('Erin is short.', 'The eagle is small.', False)
('Erin is short.', 'The eagle is small.', False)
('Gary is smart.', 'The agle is sad.', False)
('Gary is smart.', 'The agle is sad.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Anne is poor.', 'The anneagle is poor.', False)
('Harry is big.', 'The hamster is sad.', False)
('Harry is big.', 'The hamster is sad.', False)
('Dave is little.', 'The hamster is small.', False)
('Dave is little.', 'The hamster is small.', False)
('Erin is wealthy.', 'The tiger is poor.', False)
('Erin is wealthy.', 'The tiger is poor.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Erin is heavy.', 'The tiger is sad.', False)
('Erin is heavy.', 'The tiger is sad.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Anne is small.', 'The anneagle is poor.', False)
('Gary is wealthy.', 'The agle is poor.', False)
('Gary is wealthy.', 'The hamster is poor.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Dave is high.', 'The wolf is sad.', False)
('Dave is high.', 'The wolf is sad.', False)
('Anne is tiny.', 'The anneagle is sad.', False)
('Anne is tiny.', 'The anneagle is sad.', False)
('Alan is nice.', 'The bald eagle is sad.', False)
('Alan is nice.', 'The bald eagle is sad.', False)
('Erin is sad.', 'The erin is sad.', False)
('Erin is sad.', 'The erin is sad.', False)
('Dave is heavy.', 'The bald eagle is poor.', False)
('Dave is heavy.', 'The wolf is poor.', False)
('Alan is thin.', 'The bald eagle is sad.', False)
('Alan is thin.', 'The bald eagle is sad.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Erin is quiet.', 'The etah is sad.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Dave is high.', 'The wolf is big.', False)
('Dave is high.', 'The wolf is big.', False)
('Harry is small.', 'The hamster is sad.', False)
('Harry is small.', 'The hamster is sad.', False)
('Anne is smart.', 'The anneagle is sad.', False)
('Anne is smart.', 'The agle is sad.', False)
('Charlie is imperfect.', 'The wolf is sad.', False)
('Charlie is imperfect.', 'The wolf is sad.', False)
('Harry is strong.', 'The hamster is small.', False)
('Harry is strong.', 'The hamster is small.', False)
('Erin is short.', 'The eagle is small.', False)
('Erin is short.', 'The tiger is small.', False)
('Fiona is nice.', 'The tiger is smart.', False)
('Fiona is nice.', 'The tiger is smart.', False)
('Alan is rough.', 'The Alan is small.', False)
('Alan is rough.', 'The Alan is small.', False)
('Alan is heavy.', 'The bald eagle is poor.', False)
('Alan is heavy.', 'The bald eagle is poor.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Erin is quiet.', 'The eagle is sad.', False)
('Erin is quiet.', 'The tiger is sad.', False)
('Harry is poor.', 'The hamster is sad.', False)
('Harry is poor.', 'The hamster is sad.', False)
('Alan is strong.', 'The bald eagle is rough.', False)
('Alan is strong.', 'The bald eagle is rough.', False)
('Fiona is short.', 'The lion is rough.', False)
('Fiona is short.', 'The lion is rough.', False)
('Anne is nice.', 'The anneagle is short.', False)
('Anne is nice.', 'The anneagle is short.', False)
('Dave is rough.', 'The hamster is rough.', False)
('Dave is rough.', 'The hamster is rough.', False)
('Harry is big.', 'The hamster is sad.', False)
('Harry is big.', 'The hamster is sad.', False)
('Charlie is small.', 'The Charlie is big.', False)
('Charlie is small.', 'The Charlie is big.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Alan is big.', 'The agle is big.', False)
('Alan is big.', 'The agle is big.', False)
('Anne is short.', 'The anneagle is big.', False)
('Anne is short.', 'The anneagle is big.', False)
('Fiona is nice.', 'The tiger is short.', False)
('Fiona is nice.', 'The tiger is short.', False)
('Dave is imperfect.', 'The Dave is nice.', False)
('Dave is imperfect.', 'The Dave is nice.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Anne is short.', 'The anneagle is sad.', False)
('Anne is short.', 'The anneagle is sad.', False)
('Gary is wealthy.', 'The agle is wealthy.', False)
('Gary is wealthy.', 'The hamster is wealthy.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Fiona is sad.', 'The ficon is sad.', False)
('Anne is huge.', 'The anneagle is poor.', False)
('Anne is huge.', 'The anneagle is poor.', False)
('Charlie is short.', 'The hamster is small.', False)
('Charlie is short.', 'The hamster is small.', False)
('Erin is clever.', 'The tiger is poor.', False)
('Erin is clever.', 'The tiger is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Dave is poor.', 'The Dave is poor.', False)
('Erin is strong.', 'The tiger is rough.', False)
('Erin is strong.', 'The tiger is rough.', False)
('Dave is small.', 'The hamster is sad.', False)
('Dave is small.', 'The hamster is sad.', False)
('Harry is nice.', 'The hamster is sad.', False)
('Harry is nice.', 'The hamster is sad.', False)
('Fiona is rough.', 'The hamster is sad.', False)
('Fiona is rough.', 'The hamster is sad.', False)
('Harry is high.', 'The hamster is small.', False)
('Harry is high.', 'The hamster is big.', False)
('Fiona is thin.', 'The hamster is small.', False)
('Fiona is thin.', 'The hamster is small.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Charlie is imperfect.', 'The wolf is small.', False)
('Charlie is imperfect.', 'The wolf is small.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Harry is small.', 'The hamster is poor.', False)
('Harry is small.', 'The hamster is poor.', False)
('Erin is clever.', 'The tiger is poor.', False)
('Erin is clever.', 'The tiger is sad.', False)
('Dave is bad.', 'The wolf is sad.', False)
('Dave is bad.', 'The wolf is sad.', False)
('Alan is strong.', 'The agle is strong.', False)
('Alan is strong.', 'The agle is strong.', False)
('Dave is little.', 'The bald eagle is poor.', False)
('Dave is little.', 'The bald eagle is poor.', False)
('Fiona is clever.', 'The tiger is poor.', False)
('Fiona is clever.', 'The wolf is poor.', False)
('Anne is imperfect.', 'The anneagle is small.', False)
('Anne is imperfect.', 'The anneagle is small.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Charlie is huge.', 'The wolf is sad.', False)
('Erin is tiny.', 'The etah is sad.', False)
('Erin is tiny.', 'The etah is sad.', False)
('Fiona is wealthy.', 'The tiger is sad.', False)
('Fiona is wealthy.', 'The tiger is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Bob is big.', 'The dog is big.', False)
('Bob is big.', 'The bald eagle is big.', False)
('Erin is little.', 'The etah is small.', False)
('Erin is little.', 'The etah is small.', False)
('Charlie is smart.', 'The wolf is smart.', False)
('Charlie is smart.', 'The wolf is small.', False)
('Anne is imperfect.', 'The agle is bad.', False)
('Anne is imperfect.', 'The agle is bad.', False)
('Fiona is strong.', 'The lion is bad.', False)
('Fiona is strong.', 'The crocodile is bad.', False)
('Gary is short.', 'The hamster is short.', False)
('Gary is short.', 'The hamster is short.', False)
('Harry is smart.', 'The hamster is short.', False)
('Harry is smart.', 'The hamster is short.', False)
('Charlie is bad.', 'The hamster is big.', False)
('Charlie is bad.', 'The hamster is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
