('The squirrel is kind.', 'The squirrel is kind.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The cat is furry.', 'The cat is small.', False)
('The cat is furry.', 'The cat is small.', False)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The mouse is quiet.', 'The mouse is funny.', False)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The cheetah is angry.', 'The cheetah is quiet.', False)
('The cheetah is angry.', 'The cheetah is quiet.', False)
('The bald eagle is obese.', 'The bald eagle is quiet.', False)
('The bald eagle is obese.', 'The bald eagle is quiet.', False)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The cheetah sees the squirrel.', 'The cheetah sees the squirrel.', True)
('The cheetah sees the squirrel.', 'The cheetah sees the squirrel.', True)
('The mouse is round.', 'The mouse is slow.', False)
('The mouse is round.', 'The mouse is slow.', False)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The dinosaur is obese.', 'The dinosaur is slow.', False)
('The dinosaur is obese.', 'The dinosaur is slow.', False)
('The squirrel is furry.', 'The squirrel is smart.', False)
('The squirrel is furry.', 'The squirrel is smart.', False)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The tiger visits the squirrel.', 'The tiger visits the squirrel.', True)
('The cat is round.', 'The cat is smart.', False)
('The cat is round.', 'The cat is smart.', False)
('The crocodile is reckless.', 'The crocodile is reckless.', True)
('The crocodile is reckless.', 'The crocodile is reckless.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The rabbit is lovely.', 'The rabbit is funny.', False)
('The rabbit is lovely.', 'The rabbit is funny.', False)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The lion is big.', 'The lion is rough.', False)
('The lion is big.', 'The lion is rough.', False)
('The squirrel is furry.', 'The squirrel is rough.', False)
('The squirrel is furry.', 'The squirrel is rough.', False)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The dog is kind.', 'The dog is funny.', False)
('The dog is kind.', 'The dog is funny.', False)
('The tiger is tired.', 'The tiger is kind.', False)
('The tiger is tired.', 'The tiger is kind.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The tiger attacks the mouse.', 'The tiger attacks the mouse.', True)
('The tiger attacks the mouse.', 'The tiger attacks the mouse.', True)
('The squirrel is nice.', 'The squirrel is funny.', False)
('The squirrel is nice.', 'The squirrel is funny.', False)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The dinosaur is strong.', 'The dinosaur is rough.', False)
('The dinosaur is strong.', 'The dinosaur is rough.', False)
('The dog is funny.', 'The dog is funny.', True)
('The dog is funny.', 'The dog is funny.', True)
('The tiger visits the dog.', 'The tiger visits the dog.', True)
('The tiger visits the dog.', 'The tiger visits the dog.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The lion is lazy.', 'The lion is smart.', False)
('The lion is lazy.', 'The lion is smart.', False)
('The cheetah is heavy.', 'The cheetah is lazy.', False)
('The cheetah is heavy.', 'The cheetah is lazy.', False)
('The rabbit is small.', 'The rabbit is small.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The lion attacks the rabbit.', 'The lion attacks the rabbit.', True)
('The lion attacks the rabbit.', 'The lion attacks the rabbit.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The bear is dull.', 'The bear is dull.', True)
('The bear is dull.', 'The bear is dull.', True)
('The snake is obese.', 'The snake is dull.', False)
('The snake is obese.', 'The snake is dull.', False)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The hamster is lovely.', 'The hamster is lovely.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The cat is round.', 'The cat is beautiful.', False)
('The cat is round.', 'The cat is beautiful.', False)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The bear is strong.', 'The bear is rough.', False)
('The bear is strong.', 'The bear is rough.', False)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The dinosaur attacks the hamster.', 'The dinosaur attacks the hamster.', True)
('The dinosaur attacks the hamster.', 'The dinosaur attacks the hamster.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The hamster is furry.', 'The hamster is awful.', False)
('The hamster is furry.', 'The hamster is awful.', False)
('The lion attacks the hamster.', 'The lion attacks the hamster.', True)
('The lion attacks the hamster.', 'The lion attacks the hamster.', True)
('The squirrel is quiet.', 'The squirrel is cute.', False)
('The squirrel is quiet.', 'The squirrel is cute.', False)
('The leopard is angry.', 'The leopard is angry.', True)
('The leopard is angry.', 'The leopard is angry.', True)
('The lion is fierce.', 'The lion is fierce.', True)
('The lion is fierce.', 'The lion is fierce.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The leopard sees the dog.', 'The leopard sees the dog.', True)
('The leopard sees the dog.', 'The leopard sees the dog.', True)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The bald eagle is tired.', 'The bald eagle is tired.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The bald eagle chases the squirrel.', 'The bald eagle chases the squirrel.', True)
('The bald eagle chases the squirrel.', 'The bald eagle chases the squirrel.', True)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The snake is boring.', 'The snake is boring.', True)
('The snake is boring.', 'The snake is boring.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The dog is adorable.', 'The dog is cute.', False)
('The dog is adorable.', 'The dog is cute.', False)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The hamster is round.', 'The hamster is lovely.', False)
('The hamster is round.', 'The hamster is lovely.', False)
('The falcon is boring.', 'The falcon is boring.', True)
('The falcon is boring.', 'The falcon is boring.', True)
('The cheetah is obese.', 'The cheetah is boring.', False)
('The cheetah is obese.', 'The cheetah is boring.', False)
('The squirrel is lovely.', 'The squirrel is boring.', False)
('The squirrel is lovely.', 'The squirrel is boring.', False)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The bald eagle is dull.', 'The bald eagle is smart.', False)
('The bald eagle is dull.', 'The bald eagle is smart.', False)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bald eagle needs the mouse.', 'The bald eagle needs the mouse.', True)
('The bald eagle needs the mouse.', 'The bald eagle needs the mouse.', True)
('The squirrel is kind.', 'The squirrel is smart.', False)
('The squirrel is kind.', 'The squirrel is smart.', False)
('The bear is tired.', 'The bear is kind.', False)
('The bear is tired.', 'The bear is kind.', False)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The cat is round.', 'The cat is cute.', False)
('The cat is round.', 'The cat is cute.', False)
('The lion is dull.', 'The lion is dull.', True)
('The lion is dull.', 'The lion is dull.', True)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The lion needs the squirrel.', 'The lion needs the squirrel.', True)
('The lion needs the squirrel.', 'The lion needs the squirrel.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The snake is reckless.', 'The snake is reckless.', True)
('The snake is reckless.', 'The snake is reckless.', True)
('The leopard is heavy.', 'The leopard is reckless.', False)
('The leopard is heavy.', 'The leopard is reckless.', False)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The snake sees the hamster.', 'The snake sees the hamster.', True)
('The snake sees the hamster.', 'The snake sees the hamster.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The falcon is boring.', 'The falcon is boring.', True)
('The falcon is boring.', 'The falcon is boring.', True)
('The leopard is heavy.', 'The leopard is boring.', False)
('The leopard is heavy.', 'The leopard is boring.', False)
('The dog is furry.', 'The dog is boring.', False)
('The dog is furry.', 'The dog is boring.', False)
('The falcon likes the dog.', 'The falcon likes the dog.', True)
('The falcon likes the dog.', 'The falcon likes the dog.', True)
('The rabbit is round.', 'The rabbit is beautiful.', False)
('The rabbit is round.', 'The rabbit is beautiful.', False)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The hamster is round.', 'The hamster is smart.', False)
('The hamster is round.', 'The hamster is smart.', False)
('The wolf is slow.', 'The wolf is slow.', True)
('The wolf is slow.', 'The wolf is slow.', True)
('The lion is fierce.', 'The lion is slow.', False)
('The lion is fierce.', 'The lion is slow.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The wolf sees the dog.', 'The wolf sees the dog.', True)
('The wolf sees the dog.', 'The wolf sees the dog.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The tiger is angry.', 'The tiger is nice.', False)
('The tiger is angry.', 'The tiger is nice.', False)
('The lion is strong.', 'The lion is strong.', True)
('The lion is strong.', 'The lion is strong.', True)
('The mouse is furry.', 'The mouse is strong.', False)
('The mouse is furry.', 'The mouse is strong.', False)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The snake is obese.', 'The snake is lazy.', False)
('The snake is obese.', 'The snake is lazy.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The crocodile chases the rabbit.', 'The crocodile chases the rabbit.', True)
('The crocodile chases the rabbit.', 'The crocodile chases the rabbit.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The leopard is boring.', 'The leopard is boring.', True)
('The leopard is boring.', 'The leopard is boring.', True)
('The cheetah is obese.', 'The cheetah is boring.', False)
('The cheetah is obese.', 'The cheetah is boring.', False)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The bear is sleepy.', 'The bear is quiet.', False)
('The bear is sleepy.', 'The bear is quiet.', False)
('The bald eagle is big.', 'The bald eagle is smart.', False)
('The bald eagle is big.', 'The bald eagle is smart.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bear visits the mouse.', 'The bear visits the mouse.', True)
('The bear visits the mouse.', 'The bear visits the mouse.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The leopard is strong.', 'The leopard is boring.', False)
('The leopard is strong.', 'The leopard is boring.', False)
('The squirrel is furry.', 'The squirrel is smart.', False)
('The squirrel is furry.', 'The squirrel is smart.', False)
('The bald eagle attacks the squirrel.', 'The bald eagle attacks the squirrel.', True)
('The bald eagle attacks the squirrel.', 'The bald eagle attacks the squirrel.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The tiger is angry.', 'The tiger is smart.', False)
('The tiger is angry.', 'The tiger is smart.', False)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The dinosaur is awful.', 'The dinosaur is awful.', True)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The hamster is beautiful.', 'The hamster is smart.', False)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The snake is heavy.', 'The snake is slow.', False)
('The snake is heavy.', 'The snake is slow.', False)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The cheetah chases the rabbit.', 'The cheetah chases the rabbit.', True)
('The cheetah chases the rabbit.', 'The cheetah chases the rabbit.', True)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The rabbit is nice.', 'The rabbit is lovely.', False)
('The falcon is angry.', 'The falcon is angry.', True)
('The falcon is angry.', 'The falcon is angry.', True)
('The dinosaur is heavy.', 'The dinosaur is smart.', False)
('The dinosaur is heavy.', 'The dinosaur is smart.', False)
('The dog is lovely.', 'The dog is lovely.', True)
('The dog is lovely.', 'The dog is lovely.', True)
('The falcon visits the dog.', 'The falcon visits the dog.', True)
('The falcon visits the dog.', 'The falcon visits the dog.', True)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The snake is reckless.', 'The snake is reckless.', True)
('The snake is reckless.', 'The snake is reckless.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The snake visits the rabbit.', 'The snake visits the rabbit.', True)
('The snake visits the rabbit.', 'The snake visits the rabbit.', True)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The rabbit is round.', 'The rabbit is lovely.', False)
('The lion is sleepy.', 'The lion is sleepy.', True)
('The lion is sleepy.', 'The lion is sleepy.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The mouse is round.', 'The mouse is adorable.', False)
('The mouse is round.', 'The mouse is adorable.', False)
('The wolf is tired.', 'The wolf is tired.', True)
('The wolf is tired.', 'The wolf is tired.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The wolf sees the rabbit.', 'The wolf sees the rabbit.', True)
('The wolf sees the rabbit.', 'The wolf sees the rabbit.', True)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The leopard is rough.', 'The leopard is rough.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The leopard attacks the mouse.', 'The leopard attacks the mouse.', True)
('The leopard attacks the mouse.', 'The leopard attacks the mouse.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The cheetah is slow.', 'The cheetah is smart.', False)
('The cheetah is slow.', 'The cheetah is smart.', False)
('The falcon is big.', 'The falcon is big.', True)
('The falcon is big.', 'The falcon is big.', True)
('The mouse is adorable.', 'The mouse is adorable.', True)
('The mouse is adorable.', 'The mouse is adorable.', True)
('The cheetah sees the mouse.', 'The cheetah sees the mouse.', True)
('The cheetah sees the mouse.', 'The cheetah sees the mouse.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The wolf is angry.', 'The wolf is angry.', True)
('The wolf is angry.', 'The wolf is angry.', True)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The dog is lovely.', 'The dog is lovely.', True)
('The dog is lovely.', 'The dog is lovely.', True)
('The wolf likes the dog.', 'The wolf likes the dog.', True)
('The wolf likes the dog.', 'The wolf likes the dog.', True)
('The mouse is nice.', 'The mouse is small.', False)
('The mouse is nice.', 'The mouse is small.', False)
('The cheetah is reckless.', 'The cheetah is nice.', False)
('The cheetah is reckless.', 'The cheetah is nice.', False)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bear is dull.', 'The bear is smart.', False)
('The bear is dull.', 'The bear is smart.', False)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The bear visits the rabbit.', 'The bear visits the rabbit.', True)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The falcon is tired.', 'The falcon is nice.', False)
('The falcon is tired.', 'The falcon is nice.', False)
('The snake is big.', 'The snake is big.', True)
('The snake is big.', 'The snake is big.', True)
('The squirrel is furry.', 'The squirrel is big.', False)
('The squirrel is furry.', 'The squirrel is big.', False)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The falcon chases the squirrel.', 'The falcon chases the squirrel.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The falcon is dull.', 'The falcon is smart.', False)
('The falcon is dull.', 'The falcon is smart.', False)
('The snake is big.', 'The snake is big.', True)
('The snake is big.', 'The snake is big.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The falcon chases the rabbit.', 'The falcon chases the rabbit.', True)
('The falcon chases the rabbit.', 'The falcon chases the rabbit.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The bear is dull.', 'The bear is smart.', False)
('The bear is dull.', 'The bear is smart.', False)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The bear attacks the rabbit.', 'The bear attacks the rabbit.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The bear is slow.', 'The bear is smart.', False)
('The bear is slow.', 'The bear is smart.', False)
('The dinosaur is fierce.', 'The dinosaur is slow.', False)
('The dinosaur is fierce.', 'The dinosaur is slow.', False)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The bear attacks the dog.', 'The bear attacks the dog.', True)
('The bear attacks the dog.', 'The bear attacks the dog.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The tiger is sleepy.', 'The tiger is kind.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The cat is beautiful.', 'The cat is kind.', False)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The leopard is strong.', 'The leopard is boring.', False)
('The leopard is strong.', 'The leopard is boring.', False)
('The squirrel is furry.', 'The squirrel is boring.', False)
('The squirrel is furry.', 'The squirrel is boring.', False)
('The crocodile chases the squirrel.', 'The crocodile chases the squirrel.', True)
('The crocodile chases the squirrel.', 'The crocodile chases the squirrel.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bald eagle is angry.', 'The bald eagle is smart.', False)
('The bald eagle is angry.', 'The bald eagle is smart.', False)
('The snake is big.', 'The snake is big.', True)
('The snake is big.', 'The snake is big.', True)
('The dog is furry.', 'The dog is big.', False)
('The dog is furry.', 'The dog is big.', False)
('The bald eagle chases the dog.', 'The bald eagle chases the dog.', True)
('The bald eagle chases the dog.', 'The bald eagle chases the dog.', True)
('The hamster is round.', 'The hamster is smart.', False)
('The hamster is round.', 'The hamster is smart.', False)
('The leopard is slow.', 'The leopard is slow.', True)
('The leopard is slow.', 'The leopard is slow.', True)
('The bear is awful.', 'The bear is awful.', True)
('The bear is awful.', 'The bear is awful.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bald eagle is rough.', 'The bald eagle is smart.', False)
('The bald eagle is rough.', 'The bald eagle is smart.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The bald eagle needs the dog.', 'The bald eagle needs the dog.', True)
('The bald eagle needs the dog.', 'The bald eagle needs the dog.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The bald eagle is slow.', 'The bald eagle is slow.', True)
('The bald eagle is slow.', 'The bald eagle is slow.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The squirrel is beautiful.', 'The squirrel is beautiful.', True)
('The bald eagle needs the squirrel.', 'The bald eagle needs the squirrel.', True)
('The bald eagle needs the squirrel.', 'The bald eagle needs the squirrel.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The bear is rough.', 'The bear is rough.', True)
('The bear is rough.', 'The bear is rough.', True)
('The lion is strong.', 'The lion is rough.', False)
('The lion is strong.', 'The lion is rough.', False)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The bear sees the cat.', 'The bear sees the cat.', True)
('The bear sees the cat.', 'The bear sees the cat.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The lion is reckless.', 'The lion is reckless.', True)
('The lion is reckless.', 'The lion is reckless.', True)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The hamster is round.', 'The hamster is lovely.', False)
('The hamster is round.', 'The hamster is lovely.', False)
('The bear is lazy.', 'The bear is lazy.', True)
('The bear is lazy.', 'The bear is lazy.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The wolf is awful.', 'The wolf is awful.', True)
('The mouse is lovely.', 'The mouse is awful.', False)
('The mouse is lovely.', 'The mouse is awful.', False)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The wolf is angry.', 'The wolf is angry.', True)
('The wolf is angry.', 'The wolf is angry.', True)
('The bald eagle is strong.', 'The bald eagle is smart.', False)
('The bald eagle is strong.', 'The bald eagle is smart.', False)
('The cat is beautiful.', 'The cat is nice.', False)
('The cat is beautiful.', 'The cat is nice.', False)
('The wolf chases the cat.', 'The wolf chases the cat.', True)
('The wolf chases the cat.', 'The wolf chases the cat.', True)
('The hamster is round.', 'The hamster is adorable.', False)
('The hamster is round.', 'The hamster is adorable.', False)
('The falcon is rough.', 'The falcon is rough.', True)
('The falcon is rough.', 'The falcon is rough.', True)
('The cheetah is fierce.', 'The cheetah is rough.', False)
('The cheetah is fierce.', 'The cheetah is rough.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The lion is tired.', 'The lion is tired.', True)
('The lion is tired.', 'The lion is tired.', True)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The squirrel is furry.', 'The squirrel is cute.', False)
('The squirrel is furry.', 'The squirrel is cute.', False)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
