('The squirrel is kind.', 'The squirrel is nice.', False)
('The leopard is fierce.', 'The leopard is kind.', False)
('The leopard is fierce.', 'The leopard is kind.', False)
('The rabbit is lovely.', 'The rabbit is beautiful.', False)
('The rabbit is lovely.', 'The rabbit is beautiful.', False)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The crocodile needs the rabbit.', 'The crocodile needs the rabbit.', True)
('The cat is nice.', 'The leopard is quiet.', False)
('The cat is nice.', 'The cat is quiet.', False)
('The leopard is rough.', 'The leopard is lazy.', False)
('The leopard is rough.', 'The leopard is lazy.', False)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The dog is kind.', 'The dog is smart.', False)
('The dog is kind.', 'The dog is smart.', False)
('The tiger is tired.', 'The tiger is tired.', True)
('The tiger is tired.', 'The tiger is tired.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The mouse is funny.', 'The mouse is small.', False)
('The mouse is funny.', 'The mouse is small.', False)
('The tiger attacks the mouse.', 'The tiger sees the dog.', False)
('The tiger attacks the mouse.', 'The tiger sees the dog.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The dog is funny.', 'The dog is funny.', True)
('The dog is funny.', 'The dog is funny.', True)
('The tiger visits the dog.', 'The tiger is dull.', False)
('The tiger visits the dog.', 'The tiger is dull.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The lion is lazy.', 'The lion is smart.', False)
('The lion is lazy.', 'The lion is smart.', False)
('The cheetah is heavy.', 'The cheetah is adorable.', False)
('The cheetah is heavy.', 'The cheetah is adorable.', False)
('The rabbit is small.', 'The rabbit is kind.', False)
('The rabbit is small.', 'The rabbit is kind.', False)
('The lion attacks the rabbit.', 'The lion likes the squirrel.', False)
('The lion attacks the rabbit.', 'The lion likes the squirrel.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The bear is dull.', 'The bear is lazy.', False)
('The bear is dull.', 'The bear is lazy.', False)
('The snake is obese.', 'The snake is funny.', False)
('The snake is obese.', 'The snake is funny.', False)
('The hamster is lovely.', 'The hamster is round.', False)
('The hamster is lovely.', 'The hamster is round.', False)
('The bear attacks the hamster.', 'The bear is rough.', False)
('The bear attacks the hamster.', 'The bear is rough.', False)
('The cat is round.', 'The cat is smart.', False)
('The cat is round.', 'The cat is smart.', False)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The dinosaur is rough.', 'The dinosaur is rough.', True)
('The bear is strong.', 'The bear is kind.', False)
('The bear is strong.', 'The bear is kind.', False)
('The hamster is beautiful.', 'The hamster is adorable.', False)
('The hamster is beautiful.', 'The hamster is adorable.', False)
('The dinosaur attacks the hamster.', 'The dinosaur needs the cat.', False)
('The dinosaur attacks the hamster.', 'The dinosaur needs the cat.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The squirrel is nice.', 'The squirrel is quiet.', False)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The wolf is awful.', 'The wolf is adorable.', False)
('The wolf is awful.', 'The wolf is adorable.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The lion attacks the hamster.', 'The lion is tired.', False)
('The lion attacks the hamster.', 'The lion is tired.', False)
('The squirrel is quiet.', 'The squirrel is kind.', False)
('The squirrel is quiet.', 'The squirrel is kind.', False)
('The leopard is angry.', 'The leopard is rough.', False)
('The leopard is angry.', 'The leopard is rough.', False)
('The lion is fierce.', 'The lion is fierce.', True)
('The lion is fierce.', 'The lion is fierce.', True)
('The dog is cute.', 'The dog is funny.', False)
('The dog is cute.', 'The dog is fierce.', False)
('The leopard sees the dog.', 'The leopard is reckless.', False)
('The leopard sees the dog.', 'The leopard is reckless.', False)
('The rabbit is round.', 'The rabbit is round.', True)
('The rabbit is round.', 'The rabbit is round.', True)
('The bald eagle is tired.', 'The bald eagle is round.', False)
('The bald eagle is tired.', 'The bald eagle is furry.', False)
('The bear is fierce.', 'The bear is fierce.', True)
('The bear is fierce.', 'The bear is fierce.', True)
('The squirrel is lovely.', 'The squirrel is funny.', False)
('The squirrel is lovely.', 'The squirrel is funny.', False)
('The bald eagle chases the squirrel.', 'The bald eagle visits the rabbit.', False)
('The bald eagle chases the squirrel.', 'The bald eagle visits the rabbit.', False)
('The rabbit is quiet.', 'The rabbit is round.', False)
('The rabbit is quiet.', 'The rabbit is round.', False)
('The snake is boring.', 'The snake is furry.', False)
('The snake is boring.', 'The snake is furry.', False)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The snake chases the dog.', 'The snake visits the rabbit.', False)
('The snake chases the dog.', 'The snake visits the rabbit.', False)
('The hamster is round.', 'The hamster is quiet.', False)
('The hamster is round.', 'The hamster is quiet.', False)
('The falcon is boring.', 'The falcon is sleepy.', False)
('The falcon is boring.', 'The falcon is sleepy.', False)
('The cheetah is obese.', 'The cheetah is obese.', True)
('The cheetah is obese.', 'The cheetah is obese.', True)
('The squirrel is lovely.', 'The squirrel is quiet.', False)
('The squirrel is lovely.', 'The squirrel is quiet.', False)
('The falcon chases the squirrel.', 'The falcon is angry.', False)
('The falcon chases the squirrel.', 'The falcon is angry.', False)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The bald eagle is dull.', 'The bald eagle is tired.', False)
('The bald eagle is dull.', 'The bald eagle is tired.', False)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The mouse is cute.', 'The mouse is quiet.', False)
('The mouse is cute.', 'The mouse is quiet.', False)
('The bald eagle needs the mouse.', 'The bald eagle is slow.', False)
('The bald eagle needs the mouse.', 'The bald eagle is slow.', False)
('The squirrel is kind.', 'The squirrel is nice.', False)
('The squirrel is kind.', 'The squirrel is nice.', False)
('The bear is tired.', 'The bear is lazy.', False)
('The bear is tired.', 'The bear is lazy.', False)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The mouse is small.', 'The mouse is smart.', False)
('The mouse is small.', 'The mouse is smart.', False)
('The bear attacks the mouse.', 'The bear is rough.', False)
('The bear attacks the mouse.', 'The bear is rough.', False)
('The cat is round.', 'The cat is round.', True)
('The cat is round.', 'The cat is round.', True)
('The lion is dull.', 'The lion is dull.', True)
('The lion is dull.', 'The lion is dull.', True)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The squirrel is cute.', 'The squirrel is cute.', True)
('The lion needs the squirrel.', 'The lion chases the cat.', False)
('The lion needs the squirrel.', 'The lion chases the cat.', False)
('The mouse is nice.', 'The mouse is kind.', False)
('The mouse is nice.', 'The mouse is kind.', False)
('The snake is reckless.', 'The snake is reckless.', True)
('The snake is reckless.', 'The snake is reckless.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The hamster is beautiful.', 'The hamster is funny.', False)
('The hamster is beautiful.', 'The hamster is funny.', False)
('The snake sees the hamster.', 'The hamster chases the mouse.', False)
('The snake sees the hamster.', 'The snake chases the mouse.', False)
('The squirrel is kind.', 'The squirrel is round.', False)
('The squirrel is kind.', 'The squirrel is round.', False)
('The falcon is boring.', 'The falcon is rough.', False)
('The falcon is boring.', 'The falcon is rough.', False)
('The leopard is heavy.', 'The leopard is fierce.', False)
('The leopard is heavy.', 'The leopard is fierce.', False)
('The dog is furry.', 'The dog is adorable.', False)
('The dog is furry.', 'The dog is adorable.', False)
('The falcon likes the dog.', 'The falcon is sleepy.', False)
('The falcon likes the dog.', 'The falcon is sleepy.', False)
('The rabbit is round.', 'The rabbit is nice.', False)
('The rabbit is round.', 'The rabbit is nice.', False)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The cheetah is fierce.', 'The cheetah is fierce.', True)
('The hamster is beautiful.', 'The hamster is quiet.', False)
('The hamster is beautiful.', 'The hamster is quiet.', False)
('The tiger sees the hamster.', 'The tiger visits the rabbit.', False)
('The tiger sees the hamster.', 'The tiger visits the rabbit.', False)
('The hamster is round.', 'The hamster is round.', True)
('The hamster is round.', 'The hamster is round.', True)
('The wolf is slow.', 'The wolf is rough.', False)
('The wolf is slow.', 'The wolf is rough.', False)
('The lion is fierce.', 'The lion is slow.', False)
('The lion is fierce.', 'The lion is slow.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The wolf sees the dog.', 'The wolf visits the hamster.', False)
('The wolf sees the dog.', 'The wolf visits the hamster.', False)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The tiger is angry.', 'The tiger is lazy.', False)
('The tiger is angry.', 'The tiger is lazy.', False)
('The lion is strong.', 'The lion is strong.', True)
('The lion is strong.', 'The lion is strong.', True)
('The mouse is furry.', 'The mouse is strong.', False)
('The mouse is furry.', 'The mouse is strong.', False)
('The tiger likes the mouse.', 'The tiger visits the hamster.', False)
('The tiger likes the mouse.', 'The tiger visits the hamster.', False)
('The dog is smart.', 'The dog is round.', False)
('The dog is smart.', 'The dog is round.', False)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The crocodile is lazy.', 'The crocodile is lazy.', True)
('The snake is obese.', 'The snake is obese.', True)
('The snake is obese.', 'The snake is obese.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The crocodile chases the rabbit.', 'The crocodile likes the dog.', False)
('The crocodile chases the rabbit.', 'The crocodile likes the dog.', False)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The leopard is boring.', 'The leopard is slow.', False)
('The leopard is boring.', 'The leopard is slow.', False)
('The cheetah is obese.', 'The cheetah is awful.', False)
('The cheetah is obese.', 'The cheetah is awful.', False)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The leopard sees the squirrel.', 'The leopard sees the squirrel.', True)
('The hamster is quiet.', 'The hamster is nice.', False)
('The hamster is quiet.', 'The hamster is nice.', False)
('The bear is sleepy.', 'The hamster is lazy.', False)
('The bear is sleepy.', 'The hamster is lazy.', False)
('The bald eagle is big.', 'The bald eagle is small.', False)
('The bald eagle is big.', 'The bald eagle is small.', False)
('The mouse is cute.', 'The mouse is small.', False)
('The mouse is cute.', 'The mouse is small.', False)
('The bear visits the mouse.', 'The hamster chases the hamster.', False)
('The bear visits the mouse.', 'The hamster chases the hamster.', False)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The bald eagle is boring.', 'The bald eagle is tired.', False)
('The bald eagle is boring.', 'The bald eagle is tired.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The bald eagle attacks the squirrel.', 'The bald eagle needs the rabbit.', False)
('The bald eagle attacks the squirrel.', 'The bald eagle needs the rabbit.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The squirrel is smart.', 'The squirrel is kind.', False)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The dinosaur is awful.', 'The dinosaur is big.', False)
('The hamster is beautiful.', 'The hamster is small.', False)
('The hamster is beautiful.', 'The hamster is small.', False)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The tiger attacks the hamster.', 'The tiger attacks the hamster.', True)
('The hamster is quiet.', 'The hamster is smart.', False)
('The hamster is quiet.', 'The hamster is smart.', False)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The snake is heavy.', 'The snake is strong.', False)
('The snake is heavy.', 'The snake is strong.', False)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The cheetah chases the rabbit.', 'The cheetah is reckless.', False)
('The cheetah chases the rabbit.', 'The cheetah is reckless.', False)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The falcon is angry.', 'The falcon is angry.', True)
('The falcon is angry.', 'The falcon is angry.', True)
('The dinosaur is heavy.', 'The dinosaur is angry.', False)
('The dinosaur is heavy.', 'The dinosaur is angry.', False)
('The dog is lovely.', 'The dog is kind.', False)
('The dog is lovely.', 'The dog is kind.', False)
('The falcon visits the dog.', 'The falcon is reckless.', False)
('The falcon visits the dog.', 'The falcon is reckless.', False)
('The cat is kind.', 'The cat is round.', False)
('The cat is kind.', 'The cat is round.', False)
('The snake is reckless.', 'The snake is fierce.', False)
('The snake is reckless.', 'The snake is fierce.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The rabbit is lovely.', 'The rabbit is beautiful.', False)
('The rabbit is lovely.', 'The rabbit is beautiful.', False)
('The snake visits the rabbit.', 'The snake chases the cat.', False)
('The snake visits the rabbit.', 'The snake chases the cat.', False)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The rabbit is round.', 'The rabbit is quiet.', False)
('The lion is sleepy.', 'The lion is dull.', False)
('The lion is sleepy.', 'The lion is dull.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The lion attacks the squirrel.', 'The lion is rough.', False)
('The lion attacks the squirrel.', 'The lion is rough.', False)
('The mouse is round.', 'The mouse is round.', True)
('The mouse is round.', 'The mouse is round.', True)
('The wolf is tired.', 'The wolf is round.', False)
('The wolf is tired.', 'The wolf is round.', False)
('The cheetah is heavy.', 'The cheetah is funny.', False)
('The cheetah is heavy.', 'The cheetah is funny.', False)
('The rabbit is adorable.', 'The rabbit is funny.', False)
('The rabbit is adorable.', 'The rabbit is funny.', False)
('The wolf sees the rabbit.', 'The wolf visits the mouse.', False)
('The wolf sees the rabbit.', 'The wolf visits the mouse.', False)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The squirrel is quiet.', 'The squirrel is small.', False)
('The leopard is rough.', 'The leopard is rough.', True)
('The leopard is rough.', 'The leopard is rough.', True)
('The crocodile is strong.', 'The crocodile is rough.', False)
('The crocodile is strong.', 'The crocodile is rough.', False)
('The mouse is small.', 'The mouse is small.', True)
('The mouse is small.', 'The mouse is small.', True)
('The leopard attacks the mouse.', 'The leopard is lazy.', False)
('The leopard attacks the mouse.', 'The leopard is lazy.', False)
('The squirrel is smart.', 'The squirrel is adorable.', False)
('The squirrel is smart.', 'The squirrel is adorable.', False)
('The cheetah is slow.', 'The cheetah is rough.', False)
('The cheetah is slow.', 'The cheetah is rough.', False)
('The falcon is big.', 'The falcon is big.', True)
('The falcon is big.', 'The falcon is big.', True)
('The mouse is adorable.', 'The mouse is kind.', False)
('The mouse is adorable.', 'The mouse is kind.', False)
('The cheetah sees the mouse.', 'The cheetah sees the mouse.', True)
('The cheetah sees the mouse.', 'The cheetah sees the mouse.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is obese.', False)
('The wolf is angry.', 'The wolf is sleepy.', False)
('The wolf is angry.', 'The wolf is sleepy.', False)
('The lion is awful.', 'The lion is fierce.', False)
('The lion is awful.', 'The lion is fierce.', False)
('The dog is lovely.', 'The dog is quiet.', False)
('The dog is lovely.', 'The dog is quiet.', False)
('The wolf likes the dog.', 'The wolf likes the dog.', True)
('The wolf likes the dog.', 'The wolf likes the dog.', True)
('The mouse is nice.', 'The mouse is fierce.', False)
('The mouse is nice.', 'The mouse is fierce.', False)
('The cheetah is reckless.', 'The cheetah is lazy.', False)
('The cheetah is reckless.', 'The cheetah is lazy.', False)
('The snake is heavy.', 'The snake is furry.', False)
('The snake is heavy.', 'The snake is furry.', False)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The cheetah visits the hamster.', 'The cheetah visits the hamster.', True)
('The squirrel is smart.', 'The squirrel is fierce.', False)
('The squirrel is smart.', 'The squirrel is fierce.', False)
('The bear is dull.', 'The bear is dull.', True)
('The bear is dull.', 'The bear is dull.', True)
('The snake is heavy.', 'The snake is round.', False)
('The snake is heavy.', 'The snake is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The bear visits the rabbit.', 'The bear sees the squirrel.', False)
('The bear visits the rabbit.', 'The bear sees the squirrel.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The falcon is tired.', 'The falcon is awful.', False)
('The falcon is tired.', 'The falcon is awful.', False)
('The snake is big.', 'The snake is kind.', False)
('The snake is big.', 'The snake is kind.', False)
('The squirrel is furry.', 'The squirrel is beautiful.', False)
('The squirrel is furry.', 'The squirrel is beautiful.', False)
('The falcon chases the squirrel.', 'The falcon is reckless.', False)
('The falcon chases the squirrel.', 'The falcon is reckless.', False)
('The hamster is smart.', 'The hamster is adorable.', False)
('The hamster is smart.', 'The hamster is adorable.', False)
('The falcon is dull.', 'The falcon is dull.', True)
('The falcon is dull.', 'The falcon is dull.', True)
('The snake is big.', 'The snake is furry.', False)
('The snake is big.', 'The snake is furry.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The falcon chases the rabbit.', 'The falcon chases the rabbit.', True)
('The falcon chases the rabbit.', 'The falcon chases the rabbit.', True)
('The hamster is smart.', 'The hamster is round.', False)
('The hamster is smart.', 'The hamster is round.', False)
('The bear is dull.', 'The bear is furry.', False)
('The bear is dull.', 'The bear is furry.', False)
('The leopard is fierce.', 'The leopard is furry.', False)
('The leopard is fierce.', 'The leopard is furry.', False)
('The rabbit is funny.', 'The rabbit is fierce.', False)
('The rabbit is funny.', 'The rabbit is fierce.', False)
('The bear attacks the rabbit.', 'The bear likes the hamster.', False)
('The bear attacks the rabbit.', 'The bear likes the hamster.', False)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The bear is slow.', 'The bear is dull.', False)
('The bear is slow.', 'The bear is dull.', False)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dog is small.', 'The dog is fierce.', False)
('The dog is small.', 'The dog is fierce.', False)
('The bear attacks the dog.', 'The bear is tired.', False)
('The bear attacks the dog.', 'The bear is tired.', False)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The tiger is sleepy.', 'The tiger is lazy.', False)
('The tiger is sleepy.', 'The tiger is lazy.', False)
('The snake is fierce.', 'The snake is awful.', False)
('The snake is fierce.', 'The snake is awful.', False)
('The cat is beautiful.', 'The cat is small.', False)
('The cat is beautiful.', 'The cat is small.', False)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The tiger likes the cat.', 'The tiger likes the cat.', True)
('The rabbit is nice.', 'The rabbit is furry.', False)
('The rabbit is nice.', 'The rabbit is furry.', False)
('The crocodile is boring.', 'The crocodile is slow.', False)
('The crocodile is boring.', 'The crocodile is slow.', False)
('The leopard is strong.', 'The leopard is adorable.', False)
('The leopard is strong.', 'The leopard is adorable.', False)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The crocodile chases the squirrel.', 'The crocodile chases the squirrel.', True)
('The crocodile chases the squirrel.', 'The crocodile chases the squirrel.', True)
('The squirrel is smart.', 'The squirrel is furry.', False)
('The squirrel is smart.', 'The squirrel is furry.', False)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The snake is big.', 'The snake is awful.', False)
('The snake is big.', 'The snake is awful.', False)
('The dog is furry.', 'The dog is furry.', True)
('The dog is furry.', 'The dog is furry.', True)
('The bald eagle chases the dog.', 'The bald eagle chases the dog.', True)
('The bald eagle chases the dog.', 'The bald eagle chases the dog.', True)
('The hamster is round.', 'The hamster is nice.', False)
('The hamster is round.', 'The hamster is nice.', False)
('The leopard is slow.', 'The leopard is slow.', True)
('The leopard is slow.', 'The leopard is slow.', True)
('The bear is awful.', 'The bear is obese.', False)
('The bear is awful.', 'The bear is obese.', False)
('The rabbit is cute.', 'The rabbit is funny.', False)
('The rabbit is cute.', 'The rabbit is funny.', False)
('The leopard needs the rabbit.', 'The leopard is angry.', False)
('The leopard needs the rabbit.', 'The leopard is angry.', False)
('The squirrel is smart.', 'The squirrel is nice.', False)
('The squirrel is smart.', 'The squirrel is nice.', False)
('The bald eagle is rough.', 'The bald eagle is rough.', True)
('The bald eagle is rough.', 'The bald eagle is rough.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The dog is small.', 'The dog is cute.', False)
('The dog is small.', 'The dog is cute.', False)
('The bald eagle needs the dog.', 'The bald eagle needs the dog.', True)
('The bald eagle needs the dog.', 'The bald eagle needs the dog.', True)
('The hamster is nice.', 'The hamster is round.', False)
('The hamster is nice.', 'The hamster is round.', False)
('The bald eagle is slow.', 'The bald eagle is fierce.', False)
('The bald eagle is slow.', 'The bald eagle is fierce.', False)
('The falcon is strong.', 'The falcon is strong.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The squirrel is beautiful.', 'The squirrel is quiet.', False)
('The squirrel is beautiful.', 'The squirrel is quiet.', False)
('The bald eagle needs the squirrel.', 'The bald eagle chases the hamster.', False)
('The bald eagle needs the squirrel.', 'The bald eagle chases the hamster.', False)
('The squirrel is smart.', 'The squirrel is round.', False)
('The squirrel is smart.', 'The squirrel is round.', False)
('The bear is rough.', 'The bear is lazy.', False)
('The bear is rough.', 'The bear is lazy.', False)
('The lion is strong.', 'The lion is rough.', False)
('The lion is strong.', 'The lion is rough.', False)
('The cat is beautiful.', 'The cat is adorable.', False)
('The cat is beautiful.', 'The cat is adorable.', False)
('The bear sees the cat.', 'The bear sees the cat.', True)
('The bear sees the cat.', 'The bear sees the cat.', True)
('The hamster is nice.', 'The hamster is smart.', False)
('The hamster is nice.', 'The hamster is smart.', False)
('The lion is reckless.', 'The lion is angry.', False)
('The lion is reckless.', 'The lion is angry.', False)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The crocodile is fierce.', 'The crocodile is fierce.', True)
('The rabbit is small.', 'The rabbit is cute.', False)
('The rabbit is small.', 'The rabbit is cute.', False)
('The lion chases the rabbit.', 'The lion sees the hamster.', False)
('The lion chases the rabbit.', 'The lion sees the hamster.', False)
('The hamster is round.', 'The hamster is nice.', False)
('The hamster is round.', 'The hamster is nice.', False)
('The bear is lazy.', 'The bear is reckless.', False)
('The bear is lazy.', 'The bear is reckless.', False)
('The wolf is awful.', 'The wolf is small.', False)
('The wolf is awful.', 'The wolf is small.', False)
('The mouse is lovely.', 'The mouse is smart.', False)
('The mouse is lovely.', 'The mouse is smart.', False)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The bear attacks the mouse.', 'The bear attacks the mouse.', True)
('The squirrel is nice.', 'The squirrel is fierce.', False)
('The squirrel is nice.', 'The squirrel is fierce.', False)
('The wolf is angry.', 'The wolf is sleepy.', False)
('The wolf is angry.', 'The wolf is sleepy.', False)
('The bald eagle is strong.', 'The bald eagle is angry.', False)
('The bald eagle is strong.', 'The bald eagle is angry.', False)
('The cat is beautiful.', 'The cat is kind.', False)
('The cat is beautiful.', 'The cat is kind.', False)
('The wolf chases the cat.', 'The wolf is rough.', False)
('The wolf chases the cat.', 'The wolf is rough.', False)
('The hamster is round.', 'The hamster is nice.', False)
('The hamster is round.', 'The hamster is nice.', False)
('The falcon is rough.', 'The falcon is angry.', False)
('The falcon is rough.', 'The falcon is angry.', False)
('The cheetah is fierce.', 'The cheetah is furry.', False)
('The cheetah is fierce.', 'The cheetah is furry.', False)
('The rabbit is adorable.', 'The rabbit is quiet.', False)
('The rabbit is adorable.', 'The rabbit is quiet.', False)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The falcon attacks the rabbit.', 'The falcon attacks the rabbit.', True)
('The cat is nice.', 'The cat is nice.', True)
('The cat is nice.', 'The cat is nice.', True)
('The lion is tired.', 'The lion is sleepy.', False)
('The lion is tired.', 'The lion is sleepy.', False)
('The falcon is fierce.', 'The falcon is big.', False)
('The falcon is fierce.', 'The falcon is big.', False)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The squirrel is furry.', 'The squirrel is furry.', True)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The leopard is reckless.', 'The leopard is tired.', False)
('The leopard is reckless.', 'The leopard is tired.', False)
('The snake is heavy.', 'The snake is obese.', False)
('The snake is heavy.', 'The snake is obese.', False)
('The rabbit is small.', 'The rabbit is round.', False)
('The rabbit is small.', 'The rabbit is round.', False)
('The leopard needs the rabbit.', 'The leopard chases the squirrel.', False)
('The leopard needs the rabbit.', 'The leopard chases the squirrel.', False)
('The rabbit is round.', 'The rabbit is round.', True)
('The rabbit is round.', 'The rabbit is round.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The snake is heavy.', 'The snake is fierce.', False)
('The snake is heavy.', 'The snake is fierce.', False)
('The cat is small.', 'The cat is heavy.', False)
('The cat is small.', 'The cat is heavy.', False)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The squirrel is nice.', 'The squirrel is round.', False)
('The squirrel is nice.', 'The squirrel is round.', False)
('The crocodile is reckless.', 'The crocodile is rough.', False)
('The crocodile is reckless.', 'The crocodile is rough.', False)
('The dinosaur is fierce.', 'The dinosaur is reckless.', False)
('The dinosaur is fierce.', 'The dinosaur is reckless.', False)
('The cat is beautiful.', 'The cat is adorable.', False)
('The cat is beautiful.', 'The cat is adorable.', False)
('The crocodile attacks the cat.', 'The crocodile is tired.', False)
('The crocodile attacks the cat.', 'The crocodile is tired.', False)
('The squirrel is round.', 'The squirrel is small.', False)
('The squirrel is round.', 'The squirrel is small.', False)
('The falcon is reckless.', 'The falcon is tired.', False)
('The falcon is reckless.', 'The falcon is tired.', False)
('The crocodile is big.', 'The crocodile is big.', True)
('The crocodile is big.', 'The crocodile is big.', True)
