('Fiona is high.', 'The lion is person is person.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person is perso', False)
('Dave is kind.', 'The Dave is nice.', False)
('Dave is kind.', 'The Dave is nice.', False)
('Bob is rough.', 'The bear is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Erin is high.', 'The bald eagle is strong.', False)
('Alan is short.', 'The Alan is slow.', False)
('Alan is short.', 'The Alan is slow.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Gary is bad.', 'The bald eagle is bad.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Gary is short.', 'The bald eagle is small.', False)
('Gary is short.', 'The bald eagle is small.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Fiona is bad.', 'The falcon is bad.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Bob is short.', 'The Bob is person is person is person is person is person is person is person is per', False)
('Bob is short.', 'The Bob is person is person is person is person is person is person is person is perso', False)
('Erin is clever.', 'The bald eagle is kind.', False)
('Erin is clever.', 'The bald eagle is kind.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Alan is strong.', 'The lion is strong.', False)
('Alan is strong.', 'The lion is strong.', False)
('Charlie is small.', 'The wolf is a person is a person is a person is a pe', False)
('Charlie is small.', 'The wolf is a wolf is a wolf is a wol', False)
('Anne is wealthy.', 'The lion is nice.', False)
('Anne is wealthy.', 'The lion is nice.', False)
('Bob is rough.', 'The bear is poor.', False)
('Bob is rough.', 'The Bob is poor.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Anne is small.', 'The lion is lion is lion is lion is lion is lio', False)
('Anne is small.', 'The Anne is funny.', False)
('Alan is clever.', 'The Alan is smart.', False)
('Alan is clever.', 'The Alan is smart.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is heavy.', 'The Charlie is big.', False)
('Charlie is heavy.', 'The Charlie is strong.', False)
('Erin is tiny.', 'The bald eagle is eagle is eagl', False)
('Erin is tiny.', 'The bald eagle is eagle is eagl', False)
('Alan is kind.', 'The Alan is nice.', False)
('Alan is kind.', 'The Alan is nice.', False)
('Dave is bad.', 'The Dave is poor.', False)
('Dave is bad.', 'The Dave is poor.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Charlie is high.', 'The Charlie is big.', False)
('Anne is small.', 'The lion is lion is a lion is a lion ', False)
('Anne is small.', 'The lion is lion is a lion is a lion ', False)
('Gary is clever.', 'The bald eagle is kind.', False)
('Gary is clever.', 'The bald eagle is kind.', False)
('Erin is imperfect.', 'The bald eagle is dull.', False)
('Erin is imperfect.', 'The bald eagle is dull.', False)
('Bob is big.', 'The bear is big.', False)
('Bob is big.', 'The bear is big.', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Charlie is thin.', 'The Charlie is thin.', False)
('Dave is smart.', 'The Dave is smart.', False)
('Dave is smart.', 'The dinosaur is smart.', False)
('Anne is dull.', 'The lion is poor.', False)
('Anne is dull.', 'The lion is poor.', False)
('Anne is big.', 'The lion is big.', False)
('Anne is big.', 'The lion is big.', False)
('Dave is thin.', 'The Dave is small.', False)
('Dave is thin.', 'The Dave is small.', False)
('Bob is clever.', 'The bear is smart.', False)
('Bob is clever.', 'The Bob is smart.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Erin is imperfect.', 'The bald eagle is imperfect.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Alan is small.', 'The lion is thin.', False)
('Alan is small.', 'The Alan is dull.', False)
('Erin is wealthy.', 'The bald eagle is nice.', False)
('Erin is wealthy.', 'The bald eagle is nice.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Erin is strong.', 'The bald eagle is strong.', False)
('Harry is tiny.', 'The lion is bald eagle is eagle i', False)
('Harry is tiny.', 'The lion is bald eagle is eagle i', False)
('Fiona is smart.', 'The lion is smart.', False)
('Fiona is smart.', 'The falcon is smart.', False)
('Anne is rough.', 'The lion is poor.', False)
('Anne is rough.', 'The lion is poor.', False)
('Bob is heavy.', 'The bear is strong.', False)
('Bob is heavy.', 'The Bob is strong.', False)
('Fiona is short.', 'The ficon is short.', False)
('Fiona is short.', 'The ficon is short.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Gary is dull.', 'The Gary is dull.', False)
('Gary is dull.', 'The Gary is dull.', False)
('Bob is big.', 'The bear is big.', False)
('Bob is big.', 'The bear is big.', False)
('Alan is tiny.', 'The Alan is small.', False)
('Alan is tiny.', 'The Alan is small.', False)
('Anne is kind.', 'The lion is nice.', False)
('Anne is kind.', 'The lion is nice.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Dave is big.', 'The dinosaur is big.', False)
('Dave is big.', 'The dinosaur is big.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Gary is smart.', 'The bald eagle is kind.', False)
('Gary is smart.', 'The bald eagle is kind.', False)
('Bob is rough.', 'The dinosaur is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Fiona is small.', 'The ficon is small.', False)
('Fiona is small.', 'The ficon is small.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Anne is rough.', 'The lion is dull.', False)
('Anne is rough.', 'The lion is dull.', False)
('Erin is big.', 'The lion is big.', False)
('Erin is big.', 'The lion is big.', False)
('Charlie is small.', 'The Charlie is funny.', False)
('Charlie is small.', 'The Charlie is funny.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Fiona is poor.', 'The ficon is dull.', False)
('Fiona is poor.', 'The lion is tiger is dull.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Gary is high.', 'The bald eagle is high.', False)
('Alan is thin.', 'The Alan is dull.', False)
('Alan is thin.', 'The Alan is dull.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Harry is rough.', 'The Harry is bad.', False)
('Harry is rough.', 'The Harry is bad.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Gary is big.', 'The bald eagle is big.', False)
('Bob is thin.', 'The bald eagle is dull.', False)
('Bob is thin.', 'The bald eagle is dull.', False)
('Fiona is wealthy.', 'The lion is nice.', False)
('Fiona is wealthy.', 'The lion is nice.', False)
('Dave is rough.', 'The dinosaur is rough.', False)
('Dave is rough.', 'The Dave is rough.', False)
('Harry is strong.', 'The lion is strong.', False)
('Harry is strong.', 'The lion is strong.', False)
('Alan is small.', 'The Alan is person is person is person is person is person.', False)
('Alan is small.', 'The Alan is person is person is person is person is person.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Bob is big.', 'The bear is high.', False)
('Bob is big.', 'The bear is high.', False)
('Harry is small.', 'The lion is person is person.', False)
('Harry is small.', 'The lion is person is person.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Charlie is poor.', 'The Charlie is funny.', False)
('Charlie is poor.', 'The Charlie is funny.', False)
('Harry is huge.', 'The Harry is strong.', False)
('Harry is huge.', 'The Harry is strong.', False)
('Bob is tiny.', 'The bald eagle is eagle is eagl', False)
('Bob is tiny.', 'The Bob is lovely.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Alan is nice.', 'The Alan is nice.', False)
('Gary is bad.', 'The Gary is dull.', False)
('Gary is bad.', 'The Gary is poor.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Anne is kind.', 'The lion is nice.', False)
('Anne is kind.', 'The lion is nice.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Harry is big.', 'The Harry is big.', False)
('Harry is big.', 'The Harry is big.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Bob is rough.', 'The Bob is rough.', False)
('Alan is huge.', 'The Alan is big.', False)
('Alan is huge.', 'The Alan is big.', False)
('Erin is short.', 'The lion is small.', False)
('Erin is short.', 'The bald eagle is small.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Harry is rough.', 'The Harry is rough.', False)
('Harry is rough.', 'The Harry is rough.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Alan is little.', 'The Alan is beautiful.', False)
('Alan is little.', 'The Alan is funny.', False)
('Erin is wealthy.', 'The lion is kind.', False)
('Erin is wealthy.', 'The lion is kind.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Dave is strong.', 'The dinosaur is strong.', False)
('Dave is strong.', 'The Dave is strong.', False)
('Anne is thin.', 'The lion is dull.', False)
('Anne is thin.', 'The lion is dull.', False)
('Alan is nice.', 'The lion is quiet.', False)
('Alan is nice.', 'The lion is quiet.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Fiona is sad.', 'The lion is sad.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Bob is small.', 'The dinosaur is slow.', False)
('Bob is small.', 'The Bob is small.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Fiona is dull.', 'The lion is dull.', False)
('Alan is high.', 'The Alan is big.', False)
('Alan is high.', 'The Alan is big.', False)
('Gary is little.', 'The bald eagle is dull.', False)
('Gary is little.', 'The bald eagle is dull.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Gary is short.', 'The bald eagle is small.', False)
('Gary is short.', 'The bald eagle is small.', False)
('Harry is smart.', 'The Harry is nice.', False)
('Harry is smart.', 'The Harry is nice.', False)
('Fiona is rough.', 'The ficon is poor.', False)
('Fiona is rough.', 'The lion is poor.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Harry is strong.', 'The Harry is strong.', False)
('Bob is small.', 'The dinosaur is small.', False)
('Bob is small.', 'The Bob is small.', False)
('Gary is smart.', 'The bald eagle is nice.', False)
('Gary is smart.', 'The bald eagle is nice.', False)
('Erin is rough.', 'The lion is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Dave is huge.', 'The Dave is person is person is person.', False)
('Dave is huge.', 'The Dave is big.', False)
('Alan is thin.', 'The Alan is short.', False)
('Alan is thin.', 'The Alan is short.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Harry is kind.', 'The Harry is kind.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Alan is tiny.', 'The Alan is person is person is person is person.', False)
('Alan is tiny.', 'The Alan is person is person is person is person.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Erin is quiet.', 'The bald eagle is quiet.', False)
('Gary is poor.', 'The bald eagle is dull.', False)
('Gary is poor.', 'The bald eagle is dull.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Alan is strong.', 'The Alan is strong.', False)
('Harry is thin.', 'The lion is bald eagle is eagle i', False)
('Harry is thin.', 'The lion is bald eagle is eagle i', False)
('Bob is clever.', 'The bald eagle is nice.', False)
('Bob is clever.', 'The bald eagle is nice.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Alan is strong.', 'The Alan is high.', False)
('Alan is strong.', 'The Alan is high.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Fiona is nice.', 'The lion is quiet.', False)
('Fiona is nice.', 'The lion is quiet.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Dave is dull.', 'The dinosaur is dull.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Harry is heavy.', 'The lion is heavy.', False)
('Bob is small.', 'The dog is small.', False)
('Bob is small.', 'The Bob is small.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Alan is heavy.', 'The Alan is heavy.', False)
('Alan is heavy.', 'The Alan is heavy.', False)
('Fiona is thin.', 'The ficon is thin.', False)
('Fiona is thin.', 'The ficon is thin.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Charlie is imperfect.', 'The Charlie is imperfect.', False)
('Charlie is imperfect.', 'The Charlie is imperfect.', False)
('Gary is heavy.', 'The bald eagle is heavy.', False)
('Gary is heavy.', 'The bald eagle is big.', False)
('Dave is short.', 'The Dave is short.', False)
('Dave is short.', 'The Dave is short.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Fiona is smart.', 'The ficon is smart.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Charlie is sad.', 'The Charlie is sad.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Dave is thin.', 'The Dave is beautiful.', False)
('Dave is thin.', 'The Dave is beautiful.', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Charlie is smart.', 'The Charlie is smart.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Anne is heavy.', 'The lion is heavy.', False)
('Dave is tiny.', 'The dinosaur is small.', False)
('Dave is tiny.', 'The dinosaur is small.', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Gary is nice.', 'The bald eagle is nice.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Fiona is dull.', 'The falcon is dull.', False)
('Alan is big.', 'The Alan is big.', False)
('Alan is big.', 'The Alan is big.', False)
('Charlie is tiny.', 'The Charlie is funny.', False)
('Charlie is tiny.', 'The Charlie is funny.', False)
('Bob is kind.', 'The Bob is kind.', False)
('Bob is kind.', 'The Bob is kind.', False)
('Harry is poor.', 'The lion is poor.', False)
('Harry is poor.', 'The lion is poor.', False)
('Anne is big.', 'The lion is high.', False)
('Anne is big.', 'The lion is high.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Harry is wealthy.', 'The Harry is nice.', False)
('Harry is wealthy.', 'The Harry is quiet.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Dave is dull.', 'The Dave is dull.', False)
('Harry is high.', 'The lion is heavy.', False)
('Harry is high.', 'The Harry is heavy.', False)
('Bob is short.', 'The Bob is small.', False)
('Bob is short.', 'The Bob is small.', False)
('Fiona is clever.', 'The lion is quiet.', False)
('Fiona is clever.', 'The falcon is quiet.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person.', False)
('Charlie is thin.', 'The Charlie is person is person is person is person is person is person is person.', False)
('Gary is kind.', 'The bald eagle is quiet.', False)
('Gary is kind.', 'The bald eagle is quiet.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Dave is imperfect.', 'The dinosaur is imperfect.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Gary is high.', 'The bald eagle is strong.', False)
('Charlie is thin.', 'The wolf is a wolf is a wolf is a wol', False)
('Charlie is thin.', 'The Charlie is wolf is a wolf is a wolf ', False)
('Alan is wealthy.', 'The Alan is kind.', False)
('Alan is wealthy.', 'The Alan is kind.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is sad.', 'The Harry is sad.', False)
('Harry is high.', 'The Harry is high.', False)
('Harry is high.', 'The Harry is high.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Bob is tiny.', 'The Bob is small.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Gary is strong.', 'The bald eagle is strong.', False)
('Harry is tiny.', 'The Harry is small.', False)
('Harry is tiny.', 'The Harry is small.', False)
('Dave is kind.', 'The dinosaur is nice.', False)
('Dave is kind.', 'The dinosaur is nice.', False)
('Charlie is rough.', 'The Charlie is poor.', False)
('Charlie is rough.', 'The Charlie is poor.', False)
('Bob is high.', 'The bear is strong.', False)
('Bob is high.', 'The Bob is strong.', False)
('Alan is short.', 'The Alan is small.', False)
('Alan is short.', 'The Alan is small.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Erin is wealthy.', 'The bald eagle is wealthy.', False)
('Dave is bad.', 'The dinosaur is bad.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Charlie is strong.', 'The Charlie is big.', False)
('Anne is thin.', 'The lion is a lion is a lion is a lio', False)
('Anne is thin.', 'The lion is a lion is a lion is a lio', False)
('Bob is nice.', 'The dog is nice.', False)
('Bob is nice.', 'The bear is nice.', False)
('Dave is sad.', 'The dinosaur is dull.', False)
('Dave is sad.', 'The Dave is dull.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Charlie is high.', 'The Charlie is strong.', False)
('Alan is small.', 'The Alan is small.', False)
('Alan is small.', 'The Alan is small.', False)
('Bob is quiet.', 'The dog is quiet.', False)
('Bob is quiet.', 'The Bob is quiet.', False)
('Fiona is imperfect.', 'The ficon is dull.', False)
('Fiona is imperfect.', 'The ficon is dull.', False)
('Fiona is high.', 'The ficon is high.', False)
('Fiona is high.', 'The lion is high.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Charlie is kind.', 'The Charlie is nice.', False)
('Gary is poor.', 'The bald eagle is eagle is person.', False)
('Gary is poor.', 'The bald eagle is eagle is person.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Anne is short.', 'The lion is short.', False)
('Anne is short.', 'The lion is short.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Bob is quiet.', 'The bear is quiet.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Harry is tiny.', 'The lion is person is person.', False)
('Harry is tiny.', 'The lion is a person is person.', False)
('Gary is smart.', 'The bald eagle is smart.', False)
('Gary is smart.', 'The bald eagle is smart.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Dave is sad.', 'The Dave is sad.', False)
('Erin is heavy.', 'The lion is big.', False)
('Erin is heavy.', 'The lion is big.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Dave is smart.', 'The Dave is smart.', False)
('Dave is smart.', 'The Dave is smart.', False)
('Anne is dull.', 'The Anne is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Erin is high.', 'The bald eagle is high.', False)
('Erin is high.', 'The bald eagle is high.', False)
('Gary is thin.', 'The bald eagle is thin.', False)
('Gary is thin.', 'The bald eagle is thin.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Charlie is clever.', 'The Charlie is smart.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Alan is bad.', 'The Alan is bad.', False)
('Erin is big.', 'The lion is high.', False)
('Erin is big.', 'The lion is high.', False)
('Alan is short.', 'The Alan is short.', False)
('Alan is short.', 'The Alan is short.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Gary is quiet.', 'The bald eagle is quiet.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is poor.', 'The Charlie is poor.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Charlie is strong.', 'The Charlie is strong.', False)
('Alan is small.', 'The Alan is small.', False)
('Alan is small.', 'The Alan is small.', False)
('Anne is nice.', 'The lion is nice.', False)
('Anne is nice.', 'The lion is nice.', False)
('Bob is imperfect.', 'The bear is imperfect.', False)
('Bob is imperfect.', 'The bear is imperfect.', False)
('Bob is huge.', 'The bear is strong.', False)
('Bob is huge.', 'The bear is strong.', False)
('Harry is thin.', 'The lion is person is person is person is person.', False)
('Harry is thin.', 'The lion is person is person is person.', False)
('Fiona is smart.', 'The lion is nice.', False)
('Fiona is smart.', 'The lion is nice.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Erin is big.', 'The bald eagle is eagle is eagl', False)
('Erin is big.', 'The bald eagle is eagle is eagl', False)
('Fiona is thin.', 'The ficon is small.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Harry is nice.', 'The Harry is nice.', False)
('Charlie is bad.', 'The Charlie is dull.', False)
('Charlie is bad.', 'The Charlie is dull.', False)
('Fiona is huge.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is huge.', 'The lion is lion is lion is tiger is lion is ', False)
('Dave is tiny.', 'The Dave is small.', False)
('Dave is tiny.', 'The Dave is small.', False)
('Erin is wealthy.', 'The lion is smart.', False)
('Erin is wealthy.', 'The lion is smart.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is imperfect.', 'The lion is imperfect.', False)
('Anne is huge.', 'The lion is big.', False)
('Anne is huge.', 'The lion is big.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Dave is quiet.', 'The Dave is quiet.', False)
('Alan is bad.', 'The Alan is poor.', False)
('Alan is bad.', 'The Alan is poor.', False)
('Fiona is high.', 'The lion is strong.', False)
('Fiona is high.', 'The lion is strong.', False)
('Erin is tiny.', 'The bald eagle is short.', False)
('Erin is tiny.', 'The bald eagle is short.', False)
('Harry is nice.', 'The lion is bald eagle is quiet.', False)
('Harry is nice.', 'The lion is bald eagle is quiet.', False)
('Gary is poor.', 'The Gary is poor.', False)
('Gary is poor.', 'The Gary is poor.', False)
('Fiona is high.', 'The lion is lion is lion is lion is lion is lio', False)
('Fiona is high.', 'The lion is lion is lion is lion is lion is lio', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Gary is tiny.', 'The bald eagle is small.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Alan is quiet.', 'The Alan is quiet.', False)
('Anne is sad.', 'The lion is sad.', False)
('Anne is sad.', 'The lion is sad.', False)
('Bob is strong.', 'The bear is strong.', False)
('Bob is strong.', 'The bear is strong.', False)
('Alan is tiny.', 'The Alan is small.', False)
('Alan is tiny.', 'The Alan is small.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Charlie is nice.', 'The Charlie is nice.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Fiona is bad.', 'The lion is bad.', False)
('Alan is high.', 'The Alan is heavy.', False)
('Alan is high.', 'The Alan is heavy.', False)
('Bob is small.', 'The dinosaur is small.', False)
('Bob is small.', 'The Bob is small.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Charlie is dull.', 'The Charlie is dull.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Anne is tiny.', 'The lion is short.', False)
('Anne is tiny.', 'The lion is short.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Dave is small.', 'The dinosaur is people is funny.', False)
('Dave is small.', 'The dinosaur is likes the bald eagle is people.', False)
('Fiona is quiet.', 'The ficon is quiet.', False)
('Fiona is quiet.', 'The falcon is quiet.', False)
('Anne is bad.', 'The lion is bad.', False)
('Anne is bad.', 'The lion is bad.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Charlie is huge.', 'The Charlie is big.', False)
('Alan is tiny.', 'The Alan is person is person is person is person is person is person is person.', False)
('Alan is tiny.', 'The Alan is bald eagle is eagle is e', False)
('Bob is kind.', 'The bob is kind.', False)
('Bob is kind.', 'The Bob is kind.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Dave is bad.', 'The Dave is bad.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Gary is huge.', 'The bald eagle is big.', False)
('Harry is little.', 'The Harry is beautiful.', False)
('Harry is little.', 'The Harry is beautiful.', False)
('Anne is kind.', 'The lion is a lion is a lion is a lio', False)
('Anne is kind.', 'The lion is lion is a lion is a lion ', False)
('Dave is sad.', 'The dinosaur is sad.', False)
('Dave is sad.', 'The dinosaur is sad.', False)
('Fiona is high.', 'The ficon is strong.', False)
('Fiona is high.', 'The lion is strong.', False)
('Harry is small.', 'The lion is person is person is person.', False)
('Harry is small.', 'The lion is person is person is person.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Charlie is quiet.', 'The Charlie is quiet.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Erin is huge.', 'The bald eagle is big.', False)
('Erin is huge.', 'The bald eagle is big.', False)
('Alan is little.', 'The Alan is small.', False)
('Alan is little.', 'The Alan is small.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Fiona is nice.', 'The lion is nice.', False)
('Anne is dull.', 'The lion is dull.', False)
('Anne is dull.', 'The lion is dull.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Dave is tiny.', 'The dinosaur is short.', False)
('Dave is tiny.', 'The Dave is short.', False)
('Harry is quiet.', 'The lion is quiet.', False)
('Harry is quiet.', 'The lion is quiet.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Dave is strong.', 'The dinosaur is strong.', False)
('Dave is strong.', 'The dinosaur is strong.', False)
('Fiona is thin.', 'The ficon is small.', False)
('Fiona is thin.', 'The lion is small.', False)
