('Fiona is high.', 'The lion is heavy.', False)
('Alan is kind.', 'The agle is kind.', False)
('Dave is bad.', 'The bald eagle is sad.', False)
('Dave is bad.', 'The bald eagle is sad.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Anne is small.', 'The anneagle is small.', False)
('Anne is small.', 'The anneagle is small.', False)
('Gary is clever.', 'The tiger is smart.', False)
('Gary is clever.', 'The tiger is smart.', False)
('Erin is imperfect.', 'The bald eagle is funny.', False)
('Erin is imperfect.', 'The bald eagle is funny.', False)
('Bob is big.', 'The bald eagle is big.', False)
('Bob is big.', 'The bald eagle is big.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is big.', 'The anneagle is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Dave is thin.', 'The bald eagle is thin.', False)
('Dave is thin.', 'The bald eagle is thin.', False)
('Bob is clever.', 'The dog is smart.', False)
('Bob is clever.', 'The bobster is smart.', False)
('Erin is imperfect.', 'The erin is imperfect.', False)
('Erin is imperfect.', 'The erin is imperfect.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Erin is wealthy.', 'The tiger is wealthy.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Bob is heavy.', 'The bald eagle is heavy.', False)
('Bob is heavy.', 'The wolf is heavy.', False)
('Fiona is short.', 'The tiger is short.', False)
('Fiona is short.', 'The tiger is short.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The hamster is dull.', False)
('Bob is big.', 'The bald eagle is big.', False)
('Bob is big.', 'The bald eagle is big.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Dave is big.', 'The wolf is big.', False)
('Dave is big.', 'The wolf is big.', False)
('Charlie is tiny.', 'The Charlie is small.', False)
('Charlie is tiny.', 'The wolf is small.', False)
('Gary is smart.', 'The agle is smart.', False)
('Gary is smart.', 'The agle is smart.', False)
('Bob is rough.', 'The bald eagle is rough.', False)
('Bob is rough.', 'The bald eagle is funny.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The etah is big.', False)
('Charlie is small.', 'The wolf is nice.', False)
('Charlie is small.', 'The wolf is nice.', False)
('Anne is nice.', 'The anneagle is nice.', False)
('Anne is nice.', 'The anneagle is nice.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Fiona is poor.', 'The tiger is poor.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Gary is high.', 'The tiger is heavy.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Bob is quiet.', 'The smart.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Harry is rough.', 'The hamster is quiet.', False)
('Harry is rough.', 'The hamster is quiet.', False)
('Gary is big.', 'The tiger is big.', False)
('Gary is big.', 'The agle is big.', False)
('Bob is thin.', 'The dog is thin.', False)
('Bob is thin.', 'The dog is thin.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Fiona is wealthy.', 'The tiger is wealthy.', False)
('Dave is rough.', 'The hamster is rough.', False)
('Dave is rough.', 'The hamster is rough.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Alan is small.', 'The agle is small.', False)
('Alan is small.', 'The agle is small.', False)
('Dave is quiet.', 'The smart.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Bob is big.', 'The wolf is big.', False)
('Bob is big.', 'The wolf is big.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Harry is huge.', 'The hamster is big.', False)
('Harry is huge.', 'The hamster is big.', False)
('Bob is tiny.', 'The dog is agle is agle is agle is agl', False)
('Bob is tiny.', 'The dog is agle is agle is agle is agl', False)
('Alan is nice.', 'The agle is nice.', False)
('Alan is nice.', 'The agle is nice.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Gary is bad.', 'The hamster is bad.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Erin is rough.', 'The bald eagle is rough.', False)
('Harry is big.', 'The hamster is big.', False)
('Harry is big.', 'The hamster is big.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Erin is nice.', 'The eagle is nice.', False)
('Erin is nice.', 'The eagle is nice.', False)
('Bob is rough.', 'The bobster is rough.', False)
('Bob is rough.', 'The dog is rough.', False)
('Alan is huge.', 'The agle is big.', False)
('Alan is huge.', 'The agle is big.', False)
('Erin is short.', 'The eagle is short.', False)
('Erin is short.', 'The eagle is short.', False)
('Fiona is nice.', 'The tiger is nice.', False)
('Fiona is nice.', 'The tiger is nice.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The tiger is strong.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Erin is wealthy.', 'The erin is wealthy.', False)
('Erin is wealthy.', 'The eagle is wealthy.', False)
('Anne is imperfect.', 'The anneagle is strong.', False)
('Anne is imperfect.', 'The anneagle is strong.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Dave is strong.', 'The wolf is strong.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Anne is thin.', 'The anneagle is thin.', False)
('Alan is nice.', 'The agle is nice.', False)
('Alan is nice.', 'The agle is nice.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Fiona is sad.', 'The tiger is sad.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Dave is quiet.', 'The hamster is quiet.', False)
('Dave is quiet.', 'The hamster is quiet.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The ficon is dull.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Gary is little.', 'The bald eagle is small.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Gary is short.', 'The bald eagle is short.', False)
('Gary is short.', 'The tiger is short.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Harry is smart.', 'The hamster is smart.', False)
('Fiona is rough.', 'The tiger is rough.', False)
('Fiona is rough.', 'The tiger is rough.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Harry is strong.', 'The hamster is strong.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Gary is smart.', 'The agle is smart.', False)
('Gary is smart.', 'The agle is smart.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Erin is rough.', 'The eagle is rough.', False)
('Dave is huge.', 'The wolf is big.', False)
('Dave is huge.', 'The wolf is big.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Alan is thin.', 'The bald eagle is thin.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Gary is imperfect.', 'The bald eagle is sad.', False)
('Gary is imperfect.', 'The hamster is sad.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Erin is quiet.', 'The tiger is quiet.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Gary is poor.', 'The bald eagle is poor.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Alan is strong.', 'The bald eagle is strong.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Bob is clever.', 'The dog is smart.', False)
('Bob is clever.', 'The dog is smart.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Alan is strong.', 'The agle is strong.', False)
('Alan is strong.', 'The agle is strong.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Fiona is nice.', 'The crocodile is nice.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Harry is heavy.', 'The hamster is heavy.', False)
('Bob is small.', 'The bobster is small.', False)
('Bob is small.', 'The bobster is small.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The hamster is dull.', False)
('Alan is heavy.', 'The agle is heavy.', False)
('Alan is heavy.', 'The agle is heavy.', False)
('Fiona is thin.', 'The lion is thin.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Erin is nice.', 'The bald eagle is nice.', False)
('Erin is nice.', 'The tiger is nice.', False)
('Charlie is imperfect.', 'The wolf is imperfect.', False)
('Charlie is imperfect.', 'The wolf is imperfect.', False)
('Gary is heavy.', 'The agle is heavy.', False)
('Gary is heavy.', 'The agle is heavy.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Dave is short.', 'The bald eagle is short.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Charlie is sad.', 'The wolf is sad.', False)
('Charlie is sad.', 'The wolf is sad.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Dave is thin.', 'The hamster is thin.', False)
('Charlie is smart.', 'The hamster is smart.', False)
('Charlie is smart.', 'The tiger is smart.', False)
('Alan is poor.', 'The bald eagle is poor.', False)
('Alan is poor.', 'The Alan is poor.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Anne is heavy.', 'The anneagle is heavy.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Gary is nice.', 'The tiger is nice.', False)
('Gary is nice.', 'The tiger is nice.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Fiona is dull.', 'The tiger is dull.', False)
('Alan is big.', 'The bald eagle is big.', False)
('Alan is big.', 'The agle is big.', False)
('Charlie is tiny.', 'The wolf is kind.', False)
('Charlie is tiny.', 'The wolf is kind.', False)
('Bob is kind.', 'The bald eagle is kind.', False)
('Bob is kind.', 'The bald eagle is kind.', False)
('Harry is poor.', 'The hamster is kind.', False)
('Harry is poor.', 'The hamster is kind.', False)
('Anne is big.', 'The tiger is big.', False)
('Anne is big.', 'The anneagle is big.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Harry is wealthy.', 'The hamster is wealthy.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Bob is short.', 'The bobs the small.', False)
('Bob is short.', 'The bobs the small.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Fiona is clever.', 'The tiger is smart.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Fiona is strong.', 'The tiger is strong.', False)
('Fiona is strong.', 'The tiger is strong.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Charlie is thin.', 'The hamster is thin.', False)
('Gary is kind.', 'The hamster is kind.', False)
('Gary is kind.', 'The hamster is kind.', False)
('Dave is imperfect.', 'The hamster is sad.', False)
('Dave is imperfect.', 'The hamster is sad.', False)
('Gary is high.', 'The bald eagle is heavy.', False)
('Gary is high.', 'The agle is heavy.', False)
('Charlie is thin.', 'The dog is thin.', False)
('Charlie is thin.', 'The dog is thin.', False)
('Alan is wealthy.', 'The smart.', False)
('Alan is wealthy.', 'The bald eagle is wealthy.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is sad.', 'The hamster is sad.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Harry is high.', 'The hamster is heavy.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Bob is tiny.', 'The bobster is small.', False)
('Gary is quiet.', 'The tiger is quiet.', False)
('Gary is quiet.', 'The hamster is quiet.', False)
('Charlie is dull.', 'The wolf is big.', False)
('Charlie is dull.', 'The hamster is funny.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Gary is strong.', 'The hamster is strong.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Harry is tiny.', 'The hamster is small.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Dave is kind.', 'The wolf is kind.', False)
('Charlie is rough.', 'The hamster is rough.', False)
('Charlie is rough.', 'The hamster is rough.', False)
('Bob is high.', 'The dog is heavy.', False)
('Bob is high.', 'The dog is heavy.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Erin is wealthy.', 'The tiger is strong.', False)
('Erin is wealthy.', 'The tiger is strong.', False)
('Dave is bad.', 'The hamster is bad.', False)
('Dave is bad.', 'The hamster is bad.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Anne is thin.', 'The agle is thin.', False)
('Anne is thin.', 'The tiger is thin.', False)
('Bob is nice.', 'The wolf is nice.', False)
('Bob is nice.', 'The wolf is nice.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Charlie is high.', 'The wolf is heavy.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Fiona is imperfect.', 'The lion is rough.', False)
('Fiona is imperfect.', 'The tiger is rough.', False)
('Fiona is high.', 'The tiger is heavy.', False)
('Fiona is high.', 'The tiger is heavy.', False)
('Erin is thin.', 'The eagle is thin.', False)
('Erin is thin.', 'The bald eagle is thin.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Charlie is kind.', 'The wolf is kind.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Fiona is big.', 'The tiger is big.', False)
('Fiona is big.', 'The tiger is big.', False)
('Anne is short.', 'The tiger is short.', False)
('Anne is short.', 'The tiger is short.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Bob is quiet.', 'The hamster is quiet.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Charlie is poor.', 'The wolf is poor.', False)
('Fiona is strong.', 'The tiger is strong.', False)
('Fiona is strong.', 'The tiger is strong.', False)
('Harry is tiny.', 'The hamster is beautiful.', False)
('Harry is tiny.', 'The hamster is beautiful.', False)
('Gary is smart.', 'The agle is smart.', False)
('Gary is smart.', 'The agle is smart.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Dave is sad.', 'The bald eagle is sad.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Erin is heavy.', 'The tiger is heavy.', False)
('Gary is little.', 'The hamster is small.', False)
('Gary is little.', 'The hamster is small.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Dave is smart.', 'The wolf is smart.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Erin is high.', 'The eagle is heavy.', False)
('Erin is high.', 'The eagle is heavy.', False)
('Gary is thin.', 'The hamster is thin.', False)
('Gary is thin.', 'The hamster is thin.', False)
('Charlie is clever.', 'The smart.', False)
('Charlie is clever.', 'The smart.', False)
('Alan is bad.', 'The bald eagle is sad.', False)
('Alan is bad.', 'The agle is sad.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The tiger is big.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Alan is short.', 'The bald eagle is short.', False)
('Gary is quiet.', 'The tiger is quiet.', False)
('Gary is quiet.', 'The tiger is quiet.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is poor.', 'The hamster is poor.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Charlie is strong.', 'The wolf is strong.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Alan is small.', 'The bald eagle is small.', False)
('Anne is nice.', 'The anneagle is nice.', False)
('Anne is nice.', 'The agle is nice.', False)
('Bob is imperfect.', 'The bobs the hamster.', False)
('Bob is imperfect.', 'The bobster is imperfect.', False)
('Bob is huge.', 'The bobster is big.', False)
('Bob is huge.', 'The bobster is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Fiona is smart.', 'The crocodile is smart.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Gary is dull.', 'The bald eagle is dull.', False)
('Erin is big.', 'The eagle is big.', False)
('Erin is big.', 'The eagle is big.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Harry is nice.', 'The smart.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Charlie is bad.', 'The hamster is sad.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The hamster is small.', False)
('Erin is wealthy.', 'The tiger is wealthy.', False)
('Erin is wealthy.', 'The tiger is wealthy.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is imperfect.', 'The anneagle is sad.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Anne is huge.', 'The anneagle is big.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Dave is quiet.', 'The wolf is quiet.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Alan is bad.', 'The bald eagle is bad.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Erin is tiny.', 'The eagle is small.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Harry is nice.', 'The hamster is nice.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Gary is poor.', 'The hamster is poor.', False)
('Fiona is high.', 'The tiger is heavy.', False)
('Fiona is high.', 'The tiger is heavy.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Gary is tiny.', 'The hamster is small.', False)
('Alan is quiet.', 'The quiet.', False)
('Alan is quiet.', 'The agle is quiet.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Anne is sad.', 'The anneagle is sad.', False)
('Bob is strong.', 'The wolf is strong.', False)
('Bob is strong.', 'The wolf is strong.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Charlie is nice.', 'The wolf is nice.', False)
('Fiona is bad.', 'The lion is strong.', False)
('Fiona is bad.', 'The tiger is strong.', False)
('Alan is high.', 'The bald eagle is heavy.', False)
('Alan is high.', 'The agle is heavy.', False)
('Bob is small.', 'The dog is small.', False)
('Bob is small.', 'The dog is small.', False)
('Fiona is nice.', 'The ficon is nice.', False)
('Fiona is nice.', 'The tiger is nice.', False)
('Charlie is dull.', 'The bald eagle is dull.', False)
('Charlie is dull.', 'The hamster is dull.', False)
('Fiona is big.', 'The lion is big.', False)
('Fiona is big.', 'The lion is big.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Gary is imperfect.', 'The bald eagle is imperfect.', False)
('Gary is imperfect.', 'The hamster is imperfect.', False)
('Gary is huge.', 'The hamster is big.', False)
('Gary is huge.', 'The hamster is big.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Dave is small.', 'The bald eagle is small.', False)
('Fiona is quiet.', 'The smart.', False)
('Fiona is quiet.', 'The tiger is quiet.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Anne is bad.', 'The anneagle is bad.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Charlie is huge.', 'The wolf is big.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Alan is tiny.', 'The bald eagle is small.', False)
('Bob is kind.', 'The wolf is kind.', False)
('Bob is kind.', 'The wolf is kind.', False)
('Dave is bad.', 'The wolf is bad.', False)
('Dave is bad.', 'The wolf is bad.', False)
('Gary is huge.', 'The tiger is big.', False)
('Gary is huge.', 'The agle is big.', False)
('Harry is little.', 'The hamster is small.', False)
('Harry is little.', 'The hamster is small.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Anne is kind.', 'The anneagle is kind.', False)
('Dave is sad.', 'The hamster is sad.', False)
('Dave is sad.', 'The hamster is sad.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Fiona is high.', 'The lion is heavy.', False)
('Harry is small.', 'The hamster is small.', False)
('Harry is small.', 'The hamster is small.', False)
('Charlie is quiet.', 'The smart.', False)
('Charlie is quiet.', 'The wolf is quiet.', False)
('Alan is dull.', 'The Alan is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Erin is huge.', 'The tiger is big.', False)
('Erin is huge.', 'The tiger is big.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Alan is little.', 'The bald eagle is small.', False)
('Fiona is nice.', 'The tiger is nice.', False)
('Fiona is nice.', 'The tiger is nice.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Anne is dull.', 'The anneagle is dull.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Fiona is strong.', 'The lion is strong.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Dave is tiny.', 'The bald eagle is small.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Harry is quiet.', 'The hamster is quiet.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Alan is dull.', 'The bald eagle is dull.', False)
('Dave is strong.', 'The hamster is strong.', False)
('Dave is strong.', 'The hamster is strong.', False)
('Fiona is thin.', 'The tiger is thin.', False)
('Fiona is thin.', 'The hamster is thin.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Erin is kind.', 'The tiger is kind.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Harry is bad.', 'The hamster is bad.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Erin is strong.', 'The eagle is strong.', False)
('Gary is small.', 'The hamster is quiet.', False)
('Gary is small.', 'The bald eagle is small.', False)
('Fiona is quiet.', 'The tiger is quiet.', False)
('Fiona is quiet.', 'The tiger is quiet.', False)
('Bob is imperfect.', 'The bobs the hamster.', False)
('Bob is imperfect.', 'The bobster is imperfect.', False)
('Erin is high.', 'The tiger is heavy.', False)
('Erin is high.', 'The agle is heavy.', False)
('Fiona is small.', 'The tiger is small.', False)
('Fiona is small.', 'The tiger is small.', False)
('Alan is clever.', 'The agle is smart.', False)
('Alan is clever.', 'The agle is smart.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Anne is rough.', 'The anneagle is rough.', False)
('Erin is high.', 'The tiger is strong.', False)
('Erin is high.', 'The tiger is heavy.', False)
('Bob is little.', 'The bobster is small.', False)
('Bob is little.', 'The bobster is small.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Harry is kind.', 'The hamster is kind.', False)
('Alan is rough.', 'The bald eagle is kind.', False)
('Alan is rough.', 'The bald eagle is kind.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Anne is strong.', 'The anneagle is strong.', False)
('Charlie is little.', 'The hamster is small.', False)
('Charlie is little.', 'The hamster is small.', False)
('Fiona is smart.', 'The tiger is smart.', False)
('Fiona is smart.', 'The wolf is smart.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Dave is dull.', 'The bald eagle is dull.', False)
('Erin is big.', 'The eagle is big.', False)
('Erin is big.', 'The eagle is big.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Harry is thin.', 'The hamster is thin.', False)
('Anne is nice.', 'The tiger is nice.', False)
('Anne is nice.', 'The tiger is nice.', False)
('Dave is imperfect.', 'The hamster is beautiful.', False)
('Dave is imperfect.', 'The hamster is sad.', False)
('Fiona is huge.', 'The lion is big.', False)
('Fiona is huge.', 'The tiger is big.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Anne is tiny.', 'The anneagle is small.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Erin is clever.', 'The tiger is smart.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Harry is rough.', 'The hamster is rough.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Charlie is strong.', 'The hamster is strong.', False)
('Bob is thin.', 'The dog is thin.', False)
('Bob is thin.', 'The bobster is thin.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Erin is smart.', 'The tiger is smart.', False)
('Fiona is rough.', 'The lion is rough.', False)
('Fiona is rough.', 'The tiger is rough.', False)
('Erin is big.', 'The tiger is big.', False)
('Erin is big.', 'The eagle is big.', False)
('Anne is small.', 'The agle is small.', False)
('Anne is small.', 'The agle is small.', False)
('Gary is kind.', 'The tiger is kind.', False)
('Gary is kind.', 'The hamster is kind.', False)
